Team,Most Games,Most Wins,Highest Win Percentage
CSD Squash Team,Lau Douglas Kin Chung (18),Lau Douglas Kin Chung (15),Lau Douglas Kin Chung (83.3%)
Global Squash 2,Cheung Chi Hei (17),Fan Da Jong (10),Chang Ming To Alastair (100.0%)
Hong Kong Football Club 12A,Chew Alexander (16),Ho Alexandra (7),Cheung Thomas (75.0%)
Hong Kong Football Club 12B,"Ng Simon Chi Ming, Sung Iris (13)",Sung Iris (7),Wong Shuk Ting Ruby (57.1%)
Latecomers,Chau Yik Hong (18),Ng Ngo Ching Matthew (10),Ng Ngo Ching Matthew (66.7%)
Physical Chess 4,"Wong Long Seng Anson, Yuen Lok Hang (12)","Wong Long Seng Anson, Yuen Lok Hang (9)","Yau Simpson Shin Hang, Tam Kwan Ho (100.0%)"
Royal Hong Kong Yacht Club Div 12,Chen Ricky C (14),Chen Ricky C (10),Sly Lester George (85.7%)
SKCSC Div 12,"Ling Siu Ki Brian, Liu Yuet Kan (15)","Wong Tony Wing Tung, Liu Yuet Kan (6)",Lai Herbert Chan Wah (57.1%)
Sha Tin 5,Wong Yin Cheuk (17),Wong Yin Cheuk (10),Yu Kevin Ka Hon (100.0%)
Star River 1,Tang Bobby Kwong Hing (15),Yim Wai Chun Alex (12),"Li Shun Yiu, Yim Wai Chun Alex, Leung Kwok Wai (100.0%)"
Winter Warriors,Bhalothia Saksham (14),"Suri Shivam, Bhalothia Saksham (10)",Suri Shivam (83.3%)
