Home Team,Away Team,Venue,Match Week,Date
Electrify Squash Div 15,Squash-On,HK Squash Centre,15,2025-03-08
Serve - Ivors,i-Mask Advance Squash Club 6,HK Squash Centre,15,2025-03-08
Squashathon MeGa,RELAY 2,HK Squash Centre,15,2025-03-08
Fusion Squash Club 3,TNG 3,HK Squash Centre,15,2025-03-08
