Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Cheuk Yan,JESSICA L4,27.0,216,8,8,0,L4,1.0
2,Liu Yang,Hong Kong Cricket Club L4,25.5,153,6,6,0,L4,1.0
2,Hung Wai Tung,Hong Kong Football Club JSA,25.5,153,6,6,0,L4,1.0
4,Morton Tess,Hong Kong Football Club JSA,25.0,150,6,6,0,L4,1.0
5,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,23.18,255,11,9,2,L4,0.8181818181818182
6,Li Zoe,Hong Kong Cricket Club L4,22.88,183,8,8,0,L4,1.0
7,Kwong Wai Nga DoDo,JESSICA L4,22.8,228,10,8,2,L4,0.8
8,Tang Ching On,Hong Kong Cricket Club L4,22.0,198,9,7,2,L4,0.7777777777777778
9,Chiu Hau Yi,Hong Kong Football Club JSA,21.75,174,8,5,3,L4,0.625
10,Lee Ka Yi,JESSICA L4,21.6,108,5,5,0,L4,1.0
11,Kwok To Yan,JESSICA L4,20.5,123,6,6,0,L4,1.0
12,Wong Shuk Ting Ruby,Hong Kong Football Club L4,19.75,237,12,7,5,L4,0.5833333333333334
13,Fong Chui Ping,Hong Kong Football Club L4,19.5,117,6,5,1,L4,0.8333333333333334
14,Ng Jessica Yuk Mui,JESSICA L4,19.2,192,10,7,3,L4,0.7
15,Pun Zhe Xin Keira,JESSICA L4,19.12,153,8,6,2,L4,0.75
16,Cheng Hiu Tung,Hong Kong Cricket Club L4,18.9,189,10,8,2,L4,0.8
17,Le Angelina Elizabeth,Hong Kong Football Club JSA,18.9,189,10,6,4,L4,0.6
18,Lam Natalia Yu Yin,Hong Kong Football Club JSA,18.5,111,6,5,1,L4,0.8333333333333334
19,Jue Lauren Kai Xin,Hong Kong Football Club JSA,18.0,126,7,6,1,L4,0.8571428571428571
20,Ho Chin Pik,JESSICA Smashin' Mochi,16.71,234,14,5,9,L4,0.35714285714285715
21,Tsang Tze Nam,i-Mask Advance Squash Club L4,16.5,99,6,2,4,L4,0.3333333333333333
22,Kwong Yee Ki,Electrify Squash Ladies,16.33,147,9,3,6,L4,0.3333333333333333
23,Morton Mavis,Hong Kong Football Club L4,15.5,186,12,5,7,L4,0.4166666666666667
24,Lum Suet Man Belinda,Electrify Squash Ladies,15.0,105,7,3,4,L4,0.42857142857142855
25,Guttendorf Zoe,JESSICA Smashin' Mochi,14.14,99,7,3,4,L4,0.42857142857142855
26,Chan Siu Yuen,JESSICA Smashin' Mochi,14.14,99,7,1,6,L4,0.14285714285714285
27,Tam Ka Yu,i-Mask Advance Squash Club L4,14.0,84,6,1,5,L4,0.16666666666666666
28,Li Yuxing,i-Mask Advance Squash Club L4,13.29,93,7,2,5,L4,0.2857142857142857
29,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,12.75,102,8,3,5,L4,0.375
30,Miao Xin,i-Mask Advance Squash Club L4,12.6,63,5,1,4,L4,0.2
31,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,12.0,96,8,3,5,L4,0.375
32,Cheung Hei Sun,JESSICA Smashin' Mochi,12.0,60,5,2,3,L4,0.4
33,Lin Hei Chi Amber,i-Mask Advance Squash Club L4,11.31,147,13,3,10,L4,0.23076923076923078
34,Ho Ka Wing,Electrify Squash Ladies,11.14,78,7,2,5,L4,0.2857142857142857
35,Yeung Abby,Electrify Squash Ladies,11.0,66,6,1,5,L4,0.16666666666666666
36,Poon Yik Fan,i-Mask Advance Squash Club L4,10.2,51,5,1,4,L4,0.2
37,Verma Tara,Hong Kong Cricket Club L4,9.0,63,7,1,6,L4,0.14285714285714285
,Yang Sihan,Hong Kong Football Club JSA,27.0,27,1,1,0,L4,1.0
,Wang Xiao Yi,JESSICA L4,21.0,84,4,4,0,L4,1.0
,Chau Lydia Wing Guy,Electrify Squash Ladies,21.0,42,2,1,1,L4,0.5
,Chung Wing Yin,Electrify Squash Ladies,21.0,42,2,1,1,L4,0.5
,Lam Ka Yin,Hong Kong Cricket Club L4,15.0,30,2,1,1,L4,0.5
,Sat Wai Yin,Electrify Squash Ladies,15.0,45,3,0,3,L4,0.0
,Cheung Hoi Suen,JESSICA Smashin' Mochi,14.25,57,4,1,3,L4,0.25
,Dua Jigyasa,Hong Kong Football Club L4,13.0,39,3,1,2,L4,0.3333333333333333
,Hon Wai Lam,i-Mask Advance Squash Club L4,12.0,24,2,0,2,L4,0.0
,Ooi Hui Hoon,Hong Kong Football Club L4,10.5,21,2,0,2,L4,0.0
,Hui Kristal,Hong Kong Football Club L4,10.0,30,3,0,3,L4,0.0
,Kok Chui Wah,JESSICA Smashin' Mochi,9.75,39,4,1,3,L4,0.25
,Chan Sze Wing,Electrify Squash Ladies,9.0,27,3,0,3,L4,0.0
,Ng Samantha Ting Tung,Hong Kong Football Club L4,9.0,9,1,0,1,L4,0.0
,Lam Audrey Lok Yi,Hong Kong Football Club JSA,9.0,9,1,0,1,L4,0.0
,Chow Cheuk Yin,Hong Kong Football Club L4,9.0,9,1,0,1,L4,0.0
,Tse Lai Sze Vivian,Electrify Squash Ladies,8.25,33,4,0,4,L4,0.0
,Souza Suzanne,Hong Kong Football Club L4,7.0,21,3,0,3,L4,0.0
,Mak Wing Sze,Hong Kong Cricket Club L4,6.0,6,1,0,1,L4,0.0
,Lai Tongtong,i-Mask Advance Squash Club L4,0.0,0,0,0,0,L4,0.0
,Long Karen,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0.0
,Tang Jie,JESSICA L4,0.0,0,0,0,0,L4,0.0
,Lam Tsz Ching,i-Mask Advance Squash Club L4,0.0,0,0,0,0,L4,0.0
,Achouch Lee Vivian,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0.0
,Hui Tak Wai,Electrify Squash Ladies,0.0,0,0,0,0,L4,0.0
,Wright Gail,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0.0
