Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Kwan Wan Hei,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,Yip Tony Tsun Yuen,United Services Recreation Club 1,23.7,237,10,8,2,4,0.8
3,Lai Pong Yin,X-Alpha 1,23.25,279,12,12,0,4,1.0
4,* Ho Kwan Yin,X-Alpha 1,23.14,162,7,7,0,4,1.0
5,Chan Kai Lam,NEXUS 2,21.3,213,10,7,3,4,0.7
6,Tsang Cheuk Fung,Hong Kong Football Club 4A,21.0,210,10,9,1,4,0.9
7,Lee Tsz Long Max,Hong Kong Football Club 4B,20.53,390,19,12,7,4,0.631578947368421
8,Chu Ho Yin,Kowloon Cricket Club 4,19.88,318,16,8,8,4,0.5
9,Kwan Wan Lok,X-Alpha 1,19.8,198,10,10,0,4,1.0
10,Fung Ji Yang,United Services Recreation Club 1,19.67,177,9,6,3,4,0.6666666666666666
11,Khosa Ashwin,Hong Kong Football Club 4B,19.5,312,16,14,2,4,0.875
12,Liang Chun Wai,NEXUS 2,19.36,213,11,7,4,4,0.6363636363636364
13,Choy Kit Lun Ivan,United Services Recreation Club 1,19.2,192,10,8,2,4,0.8
14,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,18.5,111,6,2,4,4,0.3333333333333333
15,Ekanayake Yeshan,Hong Kong Cricket Club 3,18.33,165,9,4,5,4,0.4444444444444444
16,Wong Tsz Lok Prince,X-Alpha 1,18.25,219,12,8,4,4,0.6666666666666666
17,Chan Shing Fung,Kowloon Cricket Club 4,18.0,288,16,10,6,4,0.625
18,Cheuk Kian Chun Yin,NEXUS 2,18.0,144,8,4,4,4,0.5
18,Lam Timmy Tin Yi,Hong Kong Football Club 4A,18.0,234,13,4,9,4,0.3076923076923077
20,Yuen Tsz Long,United Services Recreation Club 1,17.37,330,19,14,5,4,0.7368421052631579
21,Chan Joey Ho Ling,Kowloon Cricket Club 4,16.29,114,7,4,3,4,0.5714285714285714
22,Wong Pak Long Alan,X-Alpha 1,15.86,111,7,5,2,4,0.7142857142857143
23,Appan Janak,Hong Kong Football Club 4A,15.75,252,16,13,3,4,0.8125
24,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,15.67,282,18,15,3,4,0.8333333333333334
25,Chan Cheuk Fung,Hong Kong Football Club 4A,15.56,249,16,10,6,4,0.625
26,West Steven,Hong Kong Cricket Club 3,15.4,231,15,7,8,4,0.4666666666666667
27,Wat Kien Long Peter,Hong Kong Football Club 4B,15.38,246,16,8,8,4,0.5
28,Leung Shiu Moon,X-Alpha 1,15.38,123,8,4,4,4,0.5
29,Lam Maurice Cheuk Him,Sha Tin 2,15.25,183,12,2,10,4,0.16666666666666666
30,Hui Ka Hei,X-Alpha 1,15.0,105,7,6,1,4,0.8571428571428571
31,Au Ling Yu,Kowloon Cricket Club 4,14.57,204,14,9,5,4,0.6428571428571429
32,Barmont Alexandre,Hong Kong Football Club 4B,13.88,111,8,7,1,4,0.875
33,Schaefer Rishad,Hong Kong Cricket Club 3,13.75,165,12,1,11,4,0.08333333333333333
34,Chu Ho Ching,NEXUS 2,13.62,177,13,4,9,4,0.3076923076923077
35,Lau Hugo Hin Yue,United Services Recreation Club 1,13.5,135,10,4,6,4,0.4
36,Ng Kai Yuen Gary,X-Alpha 1,13.29,93,7,4,3,4,0.5714285714285714
37,Tang Wai Hong,Kowloon Cricket Club 4,13.12,105,8,7,1,4,0.875
38,Cheung Pak Hin Milo,NEXUS 2,13.12,105,8,4,4,4,0.5
39,Wong Ryan Chun Hung,Sha Tin 2,13.12,210,16,2,14,4,0.125
40,Chan Lok Hin,X-Alpha 1,12.86,90,7,6,1,4,0.8571428571428571
41,Or  Ka Ming,Hong Kong Football Club 4A,12.75,153,12,6,6,4,0.5
42,Liou King Long,Hong Kong Football Club 4B,12.53,213,17,12,5,4,0.7058823529411765
43,Lau Ka Leung,Hong Kong Cricket Club 3,12.0,72,6,4,2,4,0.6666666666666666
44,So Obadiah Sing Yan,Hong Kong Football Club 4A,11.57,81,7,2,5,4,0.2857142857142857
45,Disler Simon William,Kowloon Cricket Club 4,11.5,69,6,4,2,4,0.6666666666666666
46,Rehman Khan Niaz,Kowloon Cricket Club 4,11.4,57,5,4,1,4,0.8
47,Cranston Robert,Hong Kong Cricket Club 3,11.14,156,14,5,9,4,0.35714285714285715
48,Tsang Chi Hin,United Services Recreation Club 1,10.8,54,5,2,3,4,0.4
49,Chou Pak Lam Wilson,Hong Kong Football Club 4A,10.67,96,9,5,4,4,0.5555555555555556
50,Pun Teddy,Hong Kong Football Club 4A,10.5,105,10,7,3,4,0.7
51,Skinn Christopher Andrew,Hong Kong Cricket Club 3,10.2,51,5,3,2,4,0.6
52,Leung Kelvin Siu Fung,Sha Tin 2,9.79,186,19,3,16,4,0.15789473684210525
53,Li Sum Yin,Kowloon Cricket Club 4,9.6,48,5,3,2,4,0.6
54,Cheung Andrew Tin Kee,X-Alpha 1,9.38,75,8,5,3,4,0.625
55,Tam Kal Wai,Sha Tin 2,8.57,60,7,3,4,4,0.42857142857142855
56,Bajaj Prateek,Hong Kong Cricket Club 3,8.1,81,10,2,8,4,0.2
57,Leung Ethan Ka Hin,Sha Tin 2,7.94,135,17,6,11,4,0.35294117647058826
58,Wu Shun Kei,NEXUS 2,7.91,87,11,4,7,4,0.36363636363636365
59,Bruwer Frank,Hong Kong Cricket Club 3,7.88,63,8,0,8,4,0.0
60,Lee Kit Long,NEXUS 2,7.5,60,8,1,7,4,0.125
61,da Silva Juan,United Services Recreation Club 1,7.15,93,13,4,9,4,0.3076923076923077
62,Li Tsz Ho,NEXUS 2,6.82,75,11,2,9,4,0.18181818181818182
63,Ma Michael Chung Wai,Sha Tin 2,6.75,108,16,2,14,4,0.125
64,Tang Ka Ki,NEXUS 2,6.5,39,6,1,5,4,0.16666666666666666
65,Lai Chun Yip Leo,United Services Recreation Club 1,4.88,39,8,2,6,4,0.25
66,Tang Ching Yan,NEXUS 2,3.9,39,10,1,9,4,0.1
67,Wong Jessica Po Sze,Hong Kong Cricket Club 3,3.0,18,6,0,6,4,0.0
,Schlosser Gergo,Hong Kong Football Club 4B,16.5,66,4,0,4,4,0.0
,Wong Yat Hay,X-Alpha 1,15.75,63,4,3,1,4,0.75
,Kwok Lai Yin,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Chui King Yin,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Ng Yat Long,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Salahuddin,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,13.5,54,4,3,1,4,0.75
,Sheethal Kumar Palash,Hong Kong Cricket Club 3,13.5,27,2,2,0,4,1.0
,Ko Ho Tai,United Services Recreation Club 1,12.0,36,3,2,1,4,0.6666666666666666
,Bai Ethan Hao Wen,Hong Kong Football Club 4B,12.0,36,3,1,2,4,0.3333333333333333
,Lam See Chun Clarence,Hong Kong Football Club 4A,12.0,12,1,0,1,4,0.0
,Soo Neal,Hong Kong Cricket Club 3,12.0,12,1,0,1,4,0.0
,Cheung Chi Yan,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Chan Jason,Sha Tin 2,11.0,33,3,0,3,4,0.0
,Amjad Zain,Hong Kong Football Club 4A,9.0,27,3,2,1,4,0.6666666666666666
,Wong Wai Chak,Hong Kong Cricket Club 3,7.5,30,4,1,3,4,0.25
,Pak Jethro Sek Huen,United Services Recreation Club 1,7.5,30,4,0,4,4,0.0
,Freeman Neil,United Services Recreation Club 1,7.0,21,3,1,2,4,0.3333333333333333
,Shum Peter,Hong Kong Football Club 4B,6.0,18,3,1,2,4,0.3333333333333333
,Chan Wing Hei Athena,United Services Recreation Club 1,6.0,18,3,1,2,4,0.3333333333333333
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,6.0,18,3,1,2,4,0.3333333333333333
