Order,Player,HKS No.,Ranking,Points,Team
1,Chau Lydia Wing Guy,29905,0,15.0,Electrify Squash Ladies
2,Chung Wing Yin,32610,0,18.0,Electrify Squash Ladies
3,Kwong Yee Ki,33988,0,16.5,Electrify Squash Ladies
4,Sat Wai Yin,34420,0,15.0,Electrify Squash Ladies
5,Chan Sze Wing,34494,0,9.0,Electrify Squash Ladies
6,Yeung Abby,35007,11,11.0,Electrify Squash Ladies
7,Ho Ka Wing,34786,0,15.0,Electrify Squash Ladies
8,Lum Suet Man Belinda,35005,0,17.0,Electrify Squash Ladies
9,Tse Lai Sze Vivian,35006,0,9.0,Electrify Squash Ladies
10,Hui Tak Wai,35008,0,0.0,Electrify Squash Ladies
1,Leung Lilian Wai Shan,28446,2,26.0,Hong Kong Cricket Club L4
2,Tang Ching On,34009,0,22.5,Hong Kong Cricket Club L4
3,Liu Yang,34270,0,25.0,Hong Kong Cricket Club L4
4,Li Zoe,34456,4,22.71,Hong Kong Cricket Club L4
5,Lam Ka Yin,35004,0,0.0,Hong Kong Cricket Club L4
6,Cheng Hiu Tung,34026,0,18.0,Hong Kong Cricket Club L4
7,Verma Tara,34598,12,10.2,Hong Kong Cricket Club L4
8,Mak Wing Sze,34646,0,6.0,Hong Kong Cricket Club L4
9,Achouch Lee Vivian,34948,0,0.0,Hong Kong Cricket Club L4
1,Wong Shuk Ting Ruby,32869,6,18.86,Hong Kong Football Club L4
2,Ooi Hui Hoon,33757,0,0.0,Hong Kong Football Club L4
3,Morton Mavis,33877,7,17.5,Hong Kong Football Club L4
4,Dua Jigyasa,34108,0,13.0,Hong Kong Football Club L4
5,Hui Kristal,34937,0,10.0,Hong Kong Football Club L4
6,Long Karen,34939,0,0.0,Hong Kong Football Club L4
7,Ng Samantha Ting Tung,34940,0,9.0,Hong Kong Football Club L4
8,Chow Cheuk Yin,34938,0,9.0,Hong Kong Football Club L4
9,Fung Charmanie Kai-Qi,34136,9,13.5,Hong Kong Football Club L4
10,Souza Suzanne,34952,0,6.0,Hong Kong Football Club L4
11,Fong Chui Ping,34138,0,21.0,Hong Kong Football Club L4
12,Wright Gail,29236,0,0.0,Hong Kong Football Club L4
1,Yang Sihan,33781,0,0.0,Hong Kong Football Club JSA
2,Chiu Hau Yi,34213,0,20.25,Hong Kong Football Club JSA
3,Hung Wai Tung,33833,0,24.0,Hong Kong Football Club JSA
4,Morton Tess,34288,0,24.75,Hong Kong Football Club JSA
5,Le Angelina Elizabeth,34306,0,18.75,Hong Kong Football Club JSA
6,Lin Zixuan Emma,33884,0,10.5,Hong Kong Football Club JSA
7,Lam Natalia Yu Yin,33940,0,21.0,Hong Kong Football Club JSA
8,Jue Lauren Kai Xin,34590,0,19.0,Hong Kong Football Club JSA
9,Lam Audrey Lok Yi,33941,0,9.0,Hong Kong Football Club JSA
1,Hon Wai Lam,32183,0,0.0,i-Mask Advance Squash Club L4
2,Tam Ka Yu,30813,0,12.0,i-Mask Advance Squash Club L4
3,Tsang Tze Nam,34811,0,15.75,i-Mask Advance Squash Club L4
4,Miao Xin,34991,0,14.0,i-Mask Advance Squash Club L4
5,Lai Tongtong,34765,0,0.0,i-Mask Advance Squash Club L4
6,Li Yuxing,34992,0,12.0,i-Mask Advance Squash Club L4
7,Lin Hei Chi Amber,34048,10,11.4,i-Mask Advance Squash Club L4
8,Poon Yik Fan,34315,0,16.5,i-Mask Advance Squash Club L4
9,Lam Tsz Ching,34579,0,0.0,i-Mask Advance Squash Club L4
1,Chan Cheuk Yan,33312,1,27.0,JESSICA L4
2,Kwong Wai Nga DoDo,30478,3,25.2,JESSICA L4
3,Ng Jessica Yuk Mui,23946,5,21.6,JESSICA L4
4,Pun Zhe Xin Keira,33687,0,19.5,JESSICA L4
5,Kwok To Yan,34258,0,20.0,JESSICA L4
6,Lee Ka Yi,25734,0,21.0,JESSICA L4
7,Wang Xiao Yi,34805,0,21.0,JESSICA L4
1,Chan Siu Yuen,32125,0,12.0,JESSICA Smashin' Mochi
2,Ho Chin Pik,27974,8,17.0,JESSICA Smashin' Mochi
3,Cheung Hoi Suen,29533,0,16.5,JESSICA Smashin' Mochi
4,Guttendorf Zoe,34848,0,14.0,JESSICA Smashin' Mochi
5,Pun Zhe Qiao Kimi,34012,0,11.25,JESSICA Smashin' Mochi
6,Cheung Hei Sun,33691,0,6.0,JESSICA Smashin' Mochi
7,Kok Chui Wah,34977,0,11.0,JESSICA Smashin' Mochi
