Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D4A,Head Phil (9),Ekanayake Yeshan (5),Ekanayake Yeshan (62.5%)
Hong Kong Cricket Club D4B,"Salahuddin, West Steven (10)","Salahuddin, Sheethal Kumar Palash, Leung Ka Hei (3)",Sheethal Kumar Palash (42.9%)
Hong Kong Football Club 4A,Chan Cheuk Fung (11),Chan Cheuk Fung (9),Chan Cheuk Fung (81.8%)
Hong Kong Football Club 4B,Lee Tsz Long Max (10),Lee Tsz Long Max (8),Lam Timmy Tin Yi (83.3%)
Kowloon Cricket Club 4,Tang Wai Hong (11),Leung Shun Wa Ethan (8),Leung Shun Wa Ethan (100.0%)
Sha Tin 1,"Wong Arthur Man Pok, Yim Gi Ping (9)",Tang Ethan Pui Lok (8),Tang Ethan Pui Lok (100.0%)
TNGX,"Mak Tsun Hin, Wai Wing Yin, Lam Ka Lok Gary, Au Ling Fung (9)","Mak Tsun Hin, Lam Ka Lok Gary (7)","Mak Tsun Hin, Lam Ka Lok Gary (77.8%)"
The Squash Club 1,"Cheung Vincent Cheuk Yin, Yeung Kai San, Chan Ka Long Leo (11)",Cheung Vincent Cheuk Yin (10),Cheung Vincent Cheuk Yin (90.9%)
X-Alpha 2,Hui Ka Hei (11),Hui Ka Hei (8),Lam Yan Kiu (80.0%)
YLJR,Wong Yat Him (10),Wong Yat Him (8),Mak Wai Fung (85.7%)
