Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Ko Sze Chai Cedric, Chan Koon Yan Boris, Hui Adrian Wai Hung (8)","Ko Sze Chai Cedric, Chan Koon Yan Boris (7)","Ko Sze Chai Cedric, Chan Koon Yan Boris (87.5%)"
Alpha CUHK,Lin Chun Wah (10),Lin Chun Wah (9),Lin Chun Wah (90.0%)
Electrify Squash Div 11,Lau Chun Kin (9),Lau Chun Kin (7),Lo Hoi Fung Douglas (85.7%)
GMDBB,"Chow Kar Wah, Chang Sean Pey (9)","Chow Kar Wah, Lo Tsun Ming Melvin (7)",Lo Tsun Ming Melvin (100.0%)
Invader Squash,Leung Freddie Ping Wah (10),Brettell David (7),Brettell David (87.5%)
Sea Bear,Yeung Karic Ying Ho (10),Wan Wan Lung (5),Wan Wan Lung (71.4%)
South China Athletic Association,Leung Kam Yau Hardy (10),Leung Kam Yau Hardy (6),Tai Dhubal Koon Ho (62.5%)
The Zero Squash Club D11,Li Bruce Chi Fai (11),Li Bruce Chi Fai (11),"Tsang Sin Kei Ophelia, Li Bruce Chi Fai (100.0%)"
Tuen Mun Squash Club,Ma Chun Wah (10),"Ma Chun Wah, Ko Yat Ming (4)",Chan Paul Chiu Hung (60.0%)
ZOMA,Tsang Timmy Kwok Tim (10),Tsang Timmy Kwok Tim (6),Tsang Timmy Kwok Tim (60.0%)
i-Mask Advance Squash Club 5,Foo Chit Man (10),"So Wan Kiu, Au Sin Man, Cheng Kathy Ka Wai (7)","Lee Kit Ying, So Wan Kiu, Cheng Kathy Ka Wai (100.0%)"
