Team,Most Games,Most Wins,Highest Win Percentage
BOSS,"Ho Wai Ying, Fong Wai Kuen, Wong Michael (9)",Luk Raymond Yiu Fai (5),Luk Raymond Yiu Fai (62.5%)
Centre Squash,Bedouillat Vincent (10),"Chevaux Alexander, Cheung Ka Lun Alan (6)",Chevaux Alexander (85.7%)
HKPF Squash Team,Ko Toby Ho Yin (12),Ko Toby Ho Yin (8),Ko Toby Ho Yin (66.7%)
Hong Kong Football Club 9,"Kirpalani Shaun, Lee Lawrence Chi Hung, Murray David (8)",Kirpalani Shaun (6),Chu Wai Ho (83.3%)
Kinetic 3,"Tang Keng Io, To Felix Ka Hei (8)",Tse Wai Hong (5),Tse Wai Hong (83.3%)
Kowloon Cricket Club 9,Osmund Ronnie (12),Osmund Ronnie (8),Choy Yuk Kwong Donnie (83.3%)
The Hong Kong Jockey Club Div 9,Lee Dennis Yuk Kai (12),Woo Heng Che Stephen (7),Woo Heng Che Stephen (87.5%)
The Squash Club 2,Poon Ho Kar James (11),Poon Ho Kar James (11),"Yan Ka Ho, Poon Ho Kar James, Kan Ken Chun Kit, Ngan Wynn (100.0%)"
Twister,"Wong Ken Tat Tai, Lee Rachel Wing Yan (10)",Lee Rachel Wing Yan (8),Chan Sze Long (100.0%)
i-Mask Advance Squash Club 3,"Chan Ho Yu, Au Wai Lun, Mo Li Hung Calvin, Au Heung Ben (12)","Chan Ho Yu, Au Wai Lun (9)","Chan Ho Yu, Au Wai Lun (75.0%)"
