Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (10),Wong Ryan Chun Hung (6),Wong King Tat (80.0%)
Fusion Squash Club 1,Luo Wan Hei (7),Lee Chung Hin (6),Lee Chung Hin (100.0%)
Global Squash 1,Kan Ho Yin Alex (11),Law Hong Ting Kevin (9),Law Hong Ting Kevin (100.0%)
Hong Kong Cricket Club D6,Achouch Frank (10),Chan Weldon (5),Chan Weldon (83.3%)
Hong Kong Football Club 6A,Pun Teddy (11),Fan Tim Tsz Him (8),"Fan Tim Tsz Him, Ng Adrian (80.0%)"
Hong Kong Football Club 6B,Rach Duncan Ai (10),Rach Duncan Ai (8),Wong Chung Ching Karen (83.3%)
Hong Kong Football Club 6C,Lo Kenneth Kin Cheung (10),Park Yongho Joshua (8),Park Yongho Joshua (88.9%)
Kowloon Cricket Club 6A,Wan Tsz Ho (12),Wan Tsz Ho (12),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,"Rehman Khan Niaz, Tung Wing Yan, Lau Wai Tung (9)",Tung Wing Yan (8),"Lam Jannis Wing Hei, Hau Venus, Ho Yiu Wah Hendry (100.0%)"
Ladies Recreation Club Div 6,"Cho Nicholas Min-Suh, Leung Adco, Swan Owen (9)","Cho Nicholas Min-Suh, Swan Owen (6)","Cho Nicholas Min-Suh, Swan Owen (66.7%)"
Uncles,Gray Jonathan (10),Chan Terence Yiu Ki (7),Chan Terence Yiu Ki (77.8%)
X-Alpha 3,Lai Ming Chak Marco (9),Tai Jacky Tsz Ki (5),Tai Jacky Tsz Ki (71.4%)
