Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D7A,Ngo Joshua (9),"Lau Kwai Hong, Aw Adrian (5)","Lau Kwai Hong, Aw Adrian (83.3%)"
Hong Kong Cricket Club D7B,"Freeman Neil, Dickson Robert (8)","Hathiramani Sahil Ajit, Dickson Robert (4)",Hathiramani Sahil Ajit (80.0%)
Hong Kong Football Club 7A,Yeung Yurisa (10),Yeung Yurisa (8),Wong Yu San (100.0%)
Hong Kong Football Club 7B,Yeung Himmy Cheuk Him (11),"Li Samuel Kwok Sing, Yeung Himmy Cheuk Him, Au Siu Fai (7)",Li Samuel Kwok Sing (100.0%)
Kinetic 1,"Lin Charles Lan Kay, Lau Lily Wun Cheung (8)",Gibert Kai Shaun Otto (5),Gibert Kai Shaun Otto (83.3%)
Physical Chess 2,"Wong Wai Lap, Dai Kwun San Harry (9)",Wong Wai Lap (9),"Ting Long Hin Alex, Wong Wai Lap, Lee Darren Ching Him (100.0%)"
Social Squash Team,Catherine Loic (9),Adjemian Nicolas (4),"Toernell Henrik, Adjemian Nicolas (50.0%)"
Thunder 1,"Wong Hui Sing, Chan Hei Wai Henry (9)","Wong Hui Sing, Chan Hei Wai Henry (6)","Wong Hui Sing, Chan Hei Wai Henry (66.7%)"
UST,Wong Chi Hang Frankie (6),"Hung Wai Kwan, Wong Chi Hang Frankie (4)",Hung Wai Kwan (80.0%)
Xavier,"Liu Chun Hin Heron, Tam Kai Chung Hades, Chan Keiko Tsun Ling, Chan Ping Him Kevin (11)","Liu Chun Hin Heron, Chan Keiko Tsun Ling (8)","Liu Chun Hin Heron, Chan Keiko Tsun Ling (72.7%)"
i-Mask Advance Squash Club 1,Li Chi Hei (10),Li Chi Hei (8),Li Chi Hei (80.0%)
