Team,Most Games,Most Wins,Highest Win Percentage
CSD Squash Team,Chung Ivan Sze Chit (11),Lau Douglas Kin Chung (9),Lau Douglas Kin Chung (90.0%)
Global Squash 2,Cheung Chi Hei (11),Fan Da Jong (6),Fan Da Jong (75.0%)
Hong Kong Football Club 12A,Chew Alexander (10),Ho Alexandra (6),Ho Alexandra (85.7%)
Hong Kong Football Club 12B,Sung Iris (9),Sung Iris (6),"Wong Shuk Ting Ruby, Sung Iris (66.7%)"
Latecomers,Chau Yik Hong (11),Ng Ngo Ching Matthew (6),Ng Ngo Ching Matthew (66.7%)
Physical Chess 4,Breton Arthur (7),Breton Arthur (5),"Yuen Lok Hang, Ho Si Nuo (80.0%)"
Royal Hong Kong Yacht Club Div 12,"Chen Ricky C, Tse Ray (8)","Chen Ricky C, Tse Ray (6)",Cumberlege Edward Jeremy Parbury (100.0%)
SKCSC Div 12,Ling Siu Ki Brian (11),"Ling Siu Ki Brian, Liu Yuet Kan (3)",Chan Kin Hung Kit (40.0%)
Sha Tin 5,Wong Yin Cheuk (9),Wong Yin Cheuk (6),Wong Alan Yuk Lun (80.0%)
Star River 1,"Pau Andy Chun Hung, Ho Yu Hin Kenneth (7)","Pau Andy Chun Hung, Yim Wai Chun Alex (6)",Yim Wai Chun Alex (100.0%)
Winter Warriors,"Suri Shivam, Thambidrai Sunil James, Bhalothia Saksham, Saifuddin Shariq, Chau Gordon, Singh Deep Karman Pal (6)",Saifuddin Shariq (5),Saifuddin Shariq (83.3%)
