Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Chun Wah,Alpha CUHK,26.12,444,17,16,1,12,0.9411764705882353
2,Ho Man Lok,CSD Squash Team,24.0,120,5,4,1,12,0.8
3,Ng Ngo Ching Matthew,Latecomers,23.62,378,16,13,3,12,0.8125
4,Lo Tin Lai,North District Sports Association 1,23.47,399,17,17,0,12,1.0
5,Chada Neil,Winter Warriors,23.1,231,10,9,1,12,0.9
6,Leung Kam Yau Hardy,South China Athletic Association,22.5,270,12,9,3,12,0.75
7,Thambidrai Sunil James,Winter Warriors,21.46,279,13,9,4,12,0.6923076923076923
8,Lau Douglas Kin Chung,CSD Squash Team,21.0,252,12,8,4,12,0.6666666666666666
9,Chang Sean Pey,Hong Kong Racketlon Assoication 2,21.0,168,8,5,3,12,0.625
10,Lee Hoi Yu,North District Sports Association 1,20.6,309,15,8,7,12,0.5333333333333333
11,Tai Dhubal Koon Ho,South China Athletic Association,19.91,219,11,9,2,12,0.8181818181818182
12,Leung Ka Lau,Alpha CUHK,19.25,231,12,9,3,12,0.75
13,Lee Dominic Ho Chi,Alpha CUHK,19.0,114,6,5,1,12,0.8333333333333334
14,Wu Kan Wah Kit,Star River 2,19.0,114,6,3,3,12,0.5
15,Luk Jeffery Chi Heng,Sea Bear,18.9,189,10,5,5,12,0.5
16,Yeung Karic Ying Ho,Sea Bear,18.55,204,11,7,4,12,0.6363636363636364
17,Tiu Man Kit,Sea Bear,18.5,222,12,10,2,12,0.8333333333333334
18,Yim Wai Chun Alex,Star River 2,18.43,129,7,4,3,12,0.5714285714285714
19,Gupta Akhil,Winter Warriors,18.33,165,9,6,3,12,0.6666666666666666
20,Wan Wan Lung,Sea Bear,18.3,183,10,10,0,12,1.0
21,Wong William Wai Ming,Hong Kong Football Club 12A,18.27,201,11,6,5,12,0.5454545454545454
22,Lee Hok Chung,North District Sports Association 1,18.0,288,16,15,1,12,0.9375
23,Tang Bobby Kwong Hing,Star River 2,17.14,240,14,6,8,12,0.42857142857142855
