Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,3,2024-10-16,2.972972972972973,3.027027027027027
Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,4,2024-10-23,3.047047047047047,2.952952952952953
Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,4,2024-10-23,3.039039039039039,2.960960960960961
Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,4,2024-10-23,3.091091091091091,2.908908908908909
Twister 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,5,2024-10-30,2.885885885885886,3.114114114114114
Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,5,2024-10-30,3.031031031031031,2.968968968968969
Hong Kong Football Club 7B,The Squash Club 2,Hong Kong Football Club,5,2024-10-30,3.066066066066066,2.933933933933934
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,6,2024-11-06,3.068068068068068,2.931931931931932
Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club,6,2024-11-06,3.054054054054054,2.945945945945946
Physical Chess 2,Twister 2,Cornwall Street Squash Centre,6,2024-11-06,3.175175175175175,2.824824824824825
Xavier,Physical Chess 2,Cornwall Street Squash Centre,7,2024-11-13,3.068068068068068,2.931931931931932
The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,7,2024-11-13,3.064064064064064,2.935935935935936
Hong Kong Football Club 7B,Hong Kong Cricket Club 6,Hong Kong Football Club,7,2024-11-13,3.038038038038038,2.961961961961962
Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club,8,2024-11-20,3.036036036036036,2.963963963963964
The Squash Club 2,Physical Chess 2,Cornwall Street Squash Centre,8,2024-11-20,3.115115115115115,2.884884884884885
Xavier,Twister 2,Cornwall Street Squash Centre,8,2024-11-20,3.094094094094094,2.905905905905906
Twister 2,The Squash Club 2,Cornwall Street Squash Centre,9,2024-11-27,2.754754754754755,3.245245245245245
Physical Chess 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,9,2024-11-27,2.942942942942943,3.057057057057057
