Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,4,2024-10-24,2.1681681681681684,1.8318318318318318
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,4,2024-10-24,2.201201201201201,1.7987987987987988
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,5,2024-10-31,1.86986986986987,2.13013013013013
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,5,2024-10-31,2.069069069069069,1.9309309309309308
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,6,2024-11-07,1.9489489489489489,2.051051051051051
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,6,2024-11-07,2.048048048048048,1.951951951951952
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,7,2024-11-14,1.7877877877877877,2.2122122122122123
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,7,2024-11-14,1.947947947947948,2.052052052052052
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,8,2024-11-21,2.105105105105105,1.894894894894895
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,8,2024-11-21,2.1421421421421423,1.857857857857858
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,9,2024-11-28,1.932932932932933,2.067067067067067
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,9,2024-11-28,1.8768768768768769,2.123123123123123
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Masters - HK Squash Centre,10,2024-12-12,2.135135135135135,1.864864864864865
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,10,2024-12-12,1.9489489489489489,2.051051051051051
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,11,2025-01-02,1.9339339339339339,2.066066066066066
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,11,2025-01-02,1.95995995995996,2.04004004004004
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,12,2025-01-09,2.126126126126126,1.8738738738738738
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,12,2025-01-09,2.021021021021021,1.978978978978979
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,13,2025-01-16,1.8688688688688688,2.131131131131131
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,13,2025-01-16,1.8588588588588588,2.141141141141141
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,14,2025-01-23,2.146146146146146,1.8538538538538538
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,14,2025-01-23,2.244244244244244,1.7557557557557557
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,15,2025-02-13,1.7677677677677677,2.2322322322322323
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,15,2025-02-13,1.968968968968969,2.031031031031031
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,16,2025-02-20,1.965965965965966,2.034034034034034
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,16,2025-02-20,2.061061061061061,1.9389389389389389
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,17,2025-02-27,1.7787787787787788,2.2212212212212212
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,17,2025-02-27,2.007007007007007,1.992992992992993
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,18,2025-03-06,2.186186186186186,1.8138138138138138
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,18,2025-03-06,2.1721721721721723,1.827827827827828
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,19,2025-03-13,1.9359359359359358,2.064064064064064
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,19,2025-03-13,1.7947947947947949,2.205205205205205
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2025-03-20,2.05005005005005,1.94994994994995
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2025-03-20,1.987987987987988,2.012012012012012
