Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,3,2024-10-16,2.8998998998999,3.1001001001001
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,4,2024-10-23,3.224224224224224,2.775775775775776
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,4,2024-10-23,3.199199199199199,2.800800800800801
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,4,2024-10-23,3.2132132132132134,2.7867867867867866
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,5,2024-10-30,2.775775775775776,3.224224224224224
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,5,2024-10-30,3.146146146146146,2.853853853853854
Vitality Squash 1,X-Alpha 3,HK Squash Centre,5,2024-10-30,3.2532532532532534,2.7467467467467466
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,6,2024-11-06,2.6086086086086087,3.3913913913913913
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,6,2024-11-06,3.275275275275275,2.724724724724725
The Best Group 1,UST,Cornwall Street Squash Centre,6,2024-11-06,3.09009009009009,2.90990990990991
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,7,2024-11-13,3.1221221221221223,2.8778778778778777
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,7,2024-11-13,3.059059059059059,2.940940940940941
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,7,2024-11-13,3.3083083083083085,2.6916916916916915
X-Alpha 3,Hong Kong Football Club 7A,Cornwall Street Squash Centre,8,2024-11-20,2.8578578578578577,3.1421421421421423
Vitality Squash 1,The Best Group 1,HK Squash Centre,8,2024-11-20,3.349349349349349,2.650650650650651
UST,Kinetic 1,Cornwall Street Squash Centre,8,2024-11-20,3.066066066066066,2.933933933933934
UST,Vitality Squash 1,Cornwall Street Squash Centre,9,2024-11-27,2.694694694694695,3.305305305305305
The Best Group 1,X-Alpha 3,Cornwall Street Squash Centre,9,2024-11-27,2.888888888888889,3.111111111111111
Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club,9,2024-11-27,3.3923923923923924,2.6076076076076076
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,10,2024-12-11,2.873873873873874,3.126126126126126
X-Alpha 3,UST,Cornwall Street Squash Centre,10,2024-12-11,3.2072072072072073,2.7927927927927927
Vitality Squash 1,Kinetic 1,HK Squash Centre,10,2024-12-11,3.265265265265265,2.734734734734735
Kinetic 1,X-Alpha 3,HK Squash Centre,11,2024-12-18,2.985985985985986,3.014014014014014
Hong Kong Cricket Club 5,UST,Hong Kong Cricket Club,11,2024-12-18,2.948948948948949,3.051051051051051
The Best Group 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,11,2024-12-18,2.8878878878878878,3.1121121121121122
Hong Kong Football Club 7A,UST,Hong Kong Football Club,12,2025-01-08,3.3113113113113113,2.6886886886886887
Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,12,2025-01-08,2.97997997997998,3.02002002002002
X-Alpha 3,Vitality Squash 1,Cornwall Street Squash Centre,12,2025-01-08,2.881881881881882,3.118118118118118
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,13,2025-01-15,3.4334334334334335,2.5665665665665665
Kinetic 1,Hong Kong Football Club 7A,HK Squash Centre,13,2025-01-15,2.7637637637637638,3.2362362362362362
UST,The Best Group 1,Cornwall Street Squash Centre,13,2025-01-15,2.947947947947948,3.052052052052052
Kinetic 1,The Best Group 1,HK Squash Centre,14,2025-01-22,2.997997997997998,3.002002002002002
Hong Kong Football Club 7A,Vitality Squash 1,Hong Kong Football Club,14,2025-01-22,3.003003003003003,2.996996996996997
Hong Kong Cricket Club 5,X-Alpha 3,Hong Kong Cricket Club,14,2025-01-22,2.833833833833834,3.166166166166166
Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,15,2025-02-12,3.234234234234234,2.765765765765766
The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2025-02-12,2.7577577577577577,3.2422422422422423
