Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,3,2024-10-16,2.5415415415415414,2.4584584584584586
Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,4,2024-10-23,2.4444444444444446,2.5555555555555554
Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,4,2024-10-23,2.5975975975975976,2.4024024024024024
Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,4,2024-10-23,2.4974974974974975,2.5025025025025025
Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,5,2024-10-30,2.4864864864864864,2.5135135135135136
Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,5,2024-10-30,2.5385385385385386,2.4614614614614614
Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,5,2024-10-30,2.4384384384384385,2.5615615615615615
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,6,2024-11-06,2.5175175175175175,2.4824824824824825
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,6,2024-11-06,2.5735735735735736,2.4264264264264264
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,6,2024-11-06,2.5245245245245247,2.4754754754754753
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,7,2024-11-13,2.5755755755755754,2.4244244244244246
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,7,2024-11-13,2.5045045045045047,2.4954954954954953
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,7,2024-11-13,2.4714714714714714,2.5285285285285286
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,8,2024-11-20,2.4874874874874875,2.5125125125125125
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,8,2024-11-20,2.4904904904904903,2.5095095095095097
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,8,2024-11-20,2.5505505505505504,2.4494494494494496
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,9,2024-11-27,2.7127127127127126,2.2872872872872874
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,9,2024-11-27,2.4874874874874875,2.5125125125125125
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,9,2024-11-27,2.4664664664664664,2.5335335335335336
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,10,2024-12-11,2.5095095095095097,2.4904904904904903
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,HK Squash Centre,10,2024-12-11,2.5555555555555554,2.4444444444444446
Hong Kong Football Club M2B,Ladies Recreation Club M2A,HK Squash Centre,10,2024-12-11,2.7417417417417416,2.2582582582582584
