Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club,3,2024-10-16,2.5455455455455454,3.4544544544544546
Friend Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,4,2024-10-23,3.098098098098098,2.901901901901902
Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,4,2024-10-23,3.1631631631631634,2.8368368368368366
Centre Squash,Hong Kong Football Club 9,HK Squash Centre,4,2024-10-23,3.3003003003003,2.6996996996997
HKPF Squash Team,The Best Group 2,Cornwall Street Squash Centre,4,2024-10-23,3.171171171171171,2.828828828828829
The Best Group 2,Friend Club,Cornwall Street Squash Centre,5,2024-10-30,2.4574574574574575,3.5425425425425425
Centre Squash,HKPF Squash Team,HK Squash Centre,5,2024-10-30,2.714714714714715,3.285285285285285
Hong Kong Football Club 9,Kowloon Cricket Club 9,Hong Kong Football Club,5,2024-10-30,2.3583583583583585,3.6416416416416415
i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,5,2024-10-30,3.2412412412412412,2.7587587587587588
Friend Club,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,6,2024-11-06,3.275275275275275,2.724724724724725
Hong Kong Football Club 9,i-Mask Advance Squash Club 3,Hong Kong Football Club,6,2024-11-06,2.1471471471471473,3.8528528528528527
HKPF Squash Team,Kowloon Cricket Club 9,Cornwall Street Squash Centre,6,2024-11-06,3.069069069069069,2.930930930930931
The Best Group 2,Centre Squash,Cornwall Street Squash Centre,6,2024-11-06,3.2372372372372373,2.7627627627627627
Centre Squash,Friend Club,HK Squash Centre,7,2024-11-13,2.334334334334334,3.665665665665666
Kowloon Cricket Club 9,The Best Group 2,Kowloon Cricket Club,7,2024-11-13,3.2462462462462462,2.7537537537537538
i-Mask Advance Squash Club 3,HKPF Squash Team,Cornwall Street Squash Centre,7,2024-11-13,3.284284284284284,2.715715715715716
Kwai Tsing District Squash Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,7,2024-11-13,3.7917917917917916,2.2082082082082084
Hong Kong Football Club 9,Friend Club,Hong Kong Football Club,8,2024-11-20,2.081081081081081,3.918918918918919
i-Mask Advance Squash Club 3,The Best Group 2,Cornwall Street Squash Centre,8,2024-11-20,3.5545545545545547,2.4454454454454453
Centre Squash,Kowloon Cricket Club 9,HK Squash Centre,8,2024-11-20,2.70970970970971,3.29029029029029
Kwai Tsing District Squash Club,HKPF Squash Team,Pei Ho Street Sports Centre,8,2024-11-20,3.064064064064064,2.935935935935936
Kowloon Cricket Club 9,Friend Club,Kowloon Cricket Club,9,2024-11-27,2.5915915915915915,3.4084084084084085
Centre Squash,i-Mask Advance Squash Club 3,HK Squash Centre,9,2024-11-27,2.4354354354354353,3.5645645645645647
The Best Group 2,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,9,2024-11-27,2.6826826826826826,3.3173173173173174
HKPF Squash Team,Hong Kong Football Club 9,Cornwall Street Squash Centre,9,2024-11-27,3.6566566566566565,2.3433433433433435
Friend Club,HKPF Squash Team,Cornwall Street Squash Centre,10,2024-12-11,3.3823823823823824,2.6176176176176176
The Best Group 2,Hong Kong Football Club 9,Kwun Chung Sports Centre,10,2024-12-11,3.4824824824824825,2.5175175175175175
Kwai Tsing District Squash Club,Centre Squash,Cornwall Street Squash Centre,10,2024-12-11,3.4994994994994997,2.5005005005005003
