Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L1,Hong Kong Cricket Club L1,Hong Kong Football Club,4,2024-11-21,2.370741482965932,1.629258517034068
Kowloon Cricket Club L1A,JESSICA L1,Kowloon Cricket Club,4,2024-11-21,1.5430861723446894,2.4569138276553106
Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,5,2024-11-28,1.4328657314629258,2.567134268537074
Kowloon Cricket Club L1B,Hong Kong Football Club L1,Kowloon Cricket Club,5,2024-11-28,2.25250501002004,1.74749498997996
Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,6,2025-01-16,1.1503006012024048,2.849699398797595
Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club,6,2025-01-16,2.1983967935871744,1.8016032064128256
JESSICA L1,Kowloon Cricket Club L1B,HK Squash Centre,7,2025-01-23,2.635270541082164,1.3647294589178356
Kowloon Cricket Club L1A,Hong Kong Football Club L1,Kowloon Cricket Club,7,2025-01-23,2.1783567134268536,1.8216432865731462
Hong Kong Football Club L1,JESSICA L1,Hong Kong Football Club,8,2025-02-20,1.3046092184368738,2.6953907815631264
Kowloon Cricket Club L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,8,2025-02-20,2.67935871743487,1.3206412825651304
Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club,9,2025-02-27,1.7635270541082164,2.2364729458917836
JESSICA L1,Kowloon Cricket Club L1A,HK Squash Centre,9,2025-02-27,2.627254509018036,1.3727454909819639
Kowloon Cricket Club L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,10,2025-03-06,2.3987975951903806,1.6012024048096192
Hong Kong Football Club L1,Kowloon Cricket Club L1B,Hong Kong Football Club,10,2025-03-06,1.7915831663326653,2.208416833667335
