Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,3,2024-10-17,3.052052052052052,2.947947947947948
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,4,2024-10-24,3.1371371371371373,2.8628628628628627
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,4,2024-10-24,2.948948948948949,3.051051051051051
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,4,2024-10-24,2.957957957957958,3.042042042042042
Hong Kong Club Blue,Hong Kong Football Club M4A,Masters - HK Squash Centre,4,2024-10-24,2.81981981981982,3.18018018018018
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,5,2024-10-31,2.934934934934935,3.065065065065065
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,5,2024-10-31,3.135135135135135,2.864864864864865
United Services Recreation Club M4,SKCSC,United Services Recreation Club,5,2024-10-31,3.084084084084084,2.915915915915916
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,5,2024-10-31,3.1931931931931934,2.8068068068068066
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,6,2024-11-07,3.068068068068068,2.931931931931932
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,6,2024-11-07,3.1681681681681684,2.8318318318318316
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,6,2024-11-07,2.992992992992993,3.007007007007007
Hong Kong Club Blue,WAKO,HK CLUB,6,2024-11-07,2.814814814814815,3.185185185185185
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,7,2024-11-14,3.2582582582582584,2.7417417417417416
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,7,2024-11-14,3.27027027027027,2.72972972972973
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,7,2024-11-14,2.8378378378378377,3.1621621621621623
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,7,2024-11-14,2.972972972972973,3.027027027027027
Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club,8,2024-11-21,2.91991991991992,3.08008008008008
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,8,2024-11-21,3.068068068068068,2.931931931931932
United Services Recreation Club M4,WAKO,United Services Recreation Club,8,2024-11-21,3.0920920920920922,2.9079079079079078
Hong Kong Football Club M4B,Hong Kong Football Club M4A,Hong Kong Football Club,8,2024-11-21,2.942942942942943,3.057057057057057
United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,United Services Recreation Club,9,2024-11-28,3.1421421421421423,2.8578578578578577
WAKO,Bolton,Masters - Harbour Road Sports Centre,9,2024-11-28,3.2022022022022023,2.7977977977977977
Hong Kong Club Blue,Hong Kong Football Club M4B,HK CLUB,9,2024-11-28,2.916916916916917,3.083083083083083
Hong Kong Football Club M4A,SKCSC,Hong Kong Football Club,9,2024-11-28,3.075075075075075,2.924924924924925
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club,10,2024-12-12,2.88988988988989,3.11011011011011
SKCSC,Hong Kong Club Blue,Masters - Cornwall Street Squash Centre,10,2024-12-12,3.195195195195195,2.804804804804805
Hong Kong Football Club M4B,WAKO,Masters - HK Squash Centre,10,2024-12-12,2.982982982982983,3.017017017017017
Bolton,United Services Recreation Club M4,Masters - HK Squash Centre,10,2024-12-12,2.855855855855856,3.144144144144144
Bolton,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,11,2025-01-02,2.981981981981982,3.018018018018018
United Services Recreation Club M4,Hong Kong Football Club M4B,United Services Recreation Club,11,2025-01-02,3.174174174174174,2.825825825825826
WAKO,SKCSC,Masters - Harbour Road Sports Centre,11,2025-01-02,3.025025025025025,2.974974974974975
Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club,11,2025-01-02,3.205205205205205,2.794794794794795
Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Royal Hong Kong Yacht Club,12,2025-01-09,3.047047047047047,2.952952952952953
Hong Kong Football Club M4A,WAKO,Hong Kong Football Club,12,2025-01-09,3.037037037037037,2.962962962962963
SKCSC,United Services Recreation Club M4,Masters - Cornwall Street Squash Centre,12,2025-01-09,3.014014014014014,2.985985985985986
Bolton,Hong Kong Football Club M4B,Masters - HK Squash Centre,12,2025-01-09,3.01001001001001,2.98998998998999
