Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 1B,Kowloon Cricket Club 1B,Hong Kong Football Club,4,2024-11-21,2.1923847695390783,1.8076152304609219
Hong Kong Cricket Club 1,Hong Kong Football Club 1A,Hong Kong Cricket Club,4,2024-11-21,2.026052104208417,1.9739478957915833
Kowloon Cricket Club 1A,FWD,Kowloon Cricket Club,4,2024-11-21,2.3286573146292584,1.6713426853707414
Hong Kong Football Club 1B,FWD,Hong Kong Football Club,5,2024-11-28,1.5731462925851702,2.4268537074148298
Hong Kong Cricket Club 1,Kowloon Cricket Club 1A,Hong Kong Cricket Club,5,2024-11-28,2.0801603206412826,1.9198396793587174
Kowloon Cricket Club 1B,Hong Kong Football Club 1A,Kowloon Cricket Club,5,2024-11-28,1.2985971943887775,2.7014028056112225
Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club,6,2025-01-16,2.338677354709419,1.6613226452905812
Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club,6,2025-01-16,1.4288577154308617,2.571142284569138
Kowloon Cricket Club 1B,Kowloon Cricket Club 1A,Kowloon Cricket Club,6,2025-01-16,1.0380761523046091,2.961923847695391
Hong Kong Cricket Club 1,Hong Kong Football Club 1B,Hong Kong Cricket Club,7,2025-01-23,2.6773547094188377,1.3226452905811623
FWD,Kowloon Cricket Club 1B,HK Squash Centre,7,2025-01-23,2.7655310621242486,1.2344689378757514
Kowloon Cricket Club 1A,Hong Kong Football Club 1A,Kowloon Cricket Club,7,2025-01-23,2.246492985971944,1.7535070140280562
Hong Kong Football Club 1B,Kowloon Cricket Club 1A,Hong Kong Football Club,8,2025-02-20,1.2925851703406814,2.7074148296593186
Hong Kong Football Club 1A,FWD,Hong Kong Football Club,8,2025-02-20,2.164328657314629,1.8356713426853708
Kowloon Cricket Club 1B,Hong Kong Cricket Club 1,Kowloon Cricket Club,8,2025-02-20,1.1623246492985972,2.837675350701403
Kowloon Cricket Club 1B,Hong Kong Football Club 1B,Kowloon Cricket Club,9,2025-02-27,1.9138276553106213,2.0861723446893787
Hong Kong Football Club 1A,Hong Kong Cricket Club 1,Hong Kong Football Club,9,2025-02-27,1.8496993987975952,2.150300601202405
FWD,Kowloon Cricket Club 1A,HK Squash Centre,9,2025-02-27,1.9018036072144289,2.0981963927855714
FWD,Hong Kong Football Club 1B,HK Squash Centre,10,2025-03-06,2.434869739478958,1.565130260521042
Kowloon Cricket Club 1A,Hong Kong Cricket Club 1,Kowloon Cricket Club,10,2025-03-06,1.997995991983968,2.002004008016032
Hong Kong Football Club 1A,Kowloon Cricket Club 1B,Hong Kong Football Club,10,2025-03-06,2.81563126252505,1.1843687374749499
