Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
North District Sports Association 1,20,19,1,97,78,22
Alpha CUHK,21,16,5,94,78,27
South China Athletic Association,21,17,4,89,72,33
Sea Bear,21,14,7,84,70,35
Winter Warriors,20,13,7,79,66,34
Hong Kong Football Club 12A,21,15,6,78,63,42
ZOMA,21,8,13,53,45,60
Star River 2,21,7,14,47,40,65
Hong Kong Football Club 12B,21,7,14,47,41,64
Hong Kong Racketlon Assoication 2,21,5,16,28,29,76
CSD Squash Team,21,2,19,19,21,84
Latecomers,21,2,19,16,22,83
