Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
Sha Tin 5,19,19,0,91,72,23
The Squash Club 3,19,13,6,73,60,35
BOSS,19,12,7,66,54,41
Star River 1,20,10,10,61,51,49
Kinetic 3,19,11,8,59,48,47
Tuen Mun Squash Club,19,10,9,55,45,50
Global Squash 2,19,7,12,53,46,49
HKCC Tuesday Night Rockers,19,8,11,51,43,52
i-Mask Advance Squash Club 4,19,6,13,45,39,56
7NT,19,4,15,38,35,60
Invader Squash,19,5,14,37,32,63
