Home Team,Away Team,Venue,Match Week,Date
TNG 2,Hong Kong Football Club 13,Cornwall Street Squash Centre,9,2025-11-28
Fusion Squash Club 3,Yuen Long District Sports Association Limited,HK Squash Centre,9,2025-11-28
Kinetic 4,Electrify Squash Div 13,Pei Ho Street Sports Centre,9,2025-11-28
Yuen Long District Sports Association Limited,Electrify Squash Div 13,Tai Kiu Market Squash Courts,10,2025-12-12
Fusion Squash Club 3,Hong Kong Football Club 13,HK Squash Centre,10,2025-12-12
TNG 2,Squashathon One,Cornwall Street Squash Centre,10,2025-12-12
Kowloon Cricket Club 13,Happy Squash 4,Kowloon Cricket Club,10,2025-12-12
Happy Squash 4,TNG 2,Wai Tsuen Sports Centre,11,2025-12-19
Squashathon One,Fusion Squash Club 3,Cornwall Street Squash Centre,11,2025-12-19
Hong Kong Football Club 13,Electrify Squash Div 13,Hong Kong Football Club,11,2025-12-19
Yuen Long District Sports Association Limited,Kinetic 4,Tai Kiu Market Squash Courts,11,2025-12-19
Kinetic 4,Hong Kong Football Club 13,Pei Ho Street Sports Centre,12,2026-01-09
Electrify Squash Div 13,Squashathon One,HK Squash Centre,12,2026-01-09
Fusion Squash Club 3,Happy Squash 4,HK Squash Centre,12,2026-01-09
TNG 2,Kowloon Cricket Club 13,Cornwall Street Squash Centre,12,2026-01-09
Kowloon Cricket Club 13,Fusion Squash Club 3,Kowloon Cricket Club,13,2026-01-16
Happy Squash 4,Electrify Squash Div 13,Wai Tsuen Sports Centre,13,2026-01-16
Squashathon One,Kinetic 4,Cornwall Street Squash Centre,13,2026-01-16
Hong Kong Football Club 13,Yuen Long District Sports Association Limited,Hong Kong Football Club,13,2026-01-16
Yuen Long District Sports Association Limited,Squashathon One,Tai Kiu Market Squash Courts,14,2026-01-23
Kinetic 4,Happy Squash 4,Pei Ho Street Sports Centre,14,2026-01-23
Electrify Squash Div 13,Kowloon Cricket Club 13,HK Squash Centre,14,2026-01-23
TNG 2,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2026-01-23
TNG 2,Electrify Squash Div 13,Cornwall Street Squash Centre,15,2026-01-30
Kowloon Cricket Club 13,Kinetic 4,Kowloon Cricket Club,15,2026-01-30
Yuen Long District Sports Association Limited,Happy Squash 4,Tai Kiu Market Squash Courts,15,2026-01-30
Squashathon One,Hong Kong Football Club 13,HK Squash Centre,15,2026-01-30
Hong Kong Football Club 13,Happy Squash 4,Hong Kong Football Club,16,2026-02-06
Yuen Long District Sports Association Limited,Kowloon Cricket Club 13,Yuen Long Jockey Club Squash Courts,16,2026-02-06
TNG 2,Kinetic 4,Cornwall Street Squash Centre,16,2026-02-06
Electrify Squash Div 13,Fusion Squash Club 3,HK Squash Centre,16,2026-02-06
Fusion Squash Club 3,Kinetic 4,HK Squash Centre,17,2026-02-13
TNG 2,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,17,2026-02-13
Kowloon Cricket Club 13,Hong Kong Football Club 13,Kowloon Cricket Club,17,2026-02-13
Squashathon One,Happy Squash 4,Cornwall Street Squash Centre,17,2026-02-13
Squashathon One,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2026-03-06
Hong Kong Football Club 13,TNG 2,Hong Kong Football Club,18,2026-03-06
Yuen Long District Sports Association Limited,Fusion Squash Club 3,Tai Kiu Market Squash Courts,18,2026-03-06
Electrify Squash Div 13,Kinetic 4,HK Squash Centre,18,2026-03-06
