Order,Player,HKS No.,Ranking,Points,Team
1,Li Kelvin Hon Hun,22460,44,12.5,BOSS
2,Ho Wai Ying,27451,40,13.5,BOSS
3,Fong Wai Kuen,21996,56,10.5,BOSS
4,Ip Thomas Shun Moon,22604,42,12.67,BOSS
5,Wong Michael,27420,64,7.91,BOSS
6,Fung Bruce Wai Ho,19072,72,5.0,BOSS
7,Luk Raymond Yiu Fai,12899,62,9.0,BOSS
8,Ng Shing Hoi,19238,0,5.25,BOSS
1,Bedouillat Vincent,33014,13,18.69,Centre Squash
2,Cheung Ka Lun Alan,32553,15,18.0,Centre Squash
3,Chevaux Alexander,34489,10,21.0,Centre Squash
4,Shekhawat Tushar,32804,0,0.0,Centre Squash
5,Hinchcliffe Michael,32469,0,8.0,Centre Squash
6,Ren Jean-Philippe,34928,38,13.5,Centre Squash
7,Coutarel Brice Pierre Robert,34057,0,9.0,Centre Squash
8,Grillo Francesco,32805,54,10.71,Centre Squash
9,Chanay Tristan,35306,37,13.5,Centre Squash
10,Fetiveau Jeremy Didier Claude,33639,46,12.0,Centre Squash
11,Curtil Ludovic,34929,73,4.8,Centre Squash
12,Raffo Jason Kevin,34930,0,12.0,Centre Squash
1,Ko Toby Ho Yin,28189,4,23.4,HKPF Squash Team
2,Lau Shing Chung Simon,19777,14,18.5,HKPF Squash Team
3,Tam Chiu Wai,28782,0,15.0,HKPF Squash Team
4,Leung Man Wah,26498,50,10.91,HKPF Squash Team
5,Chan Po Sing,7420,59,10.2,HKPF Squash Team
6,Chan Bill Kwok Ming,20215,0,15.0,HKPF Squash Team
7,Li Kin Wah,21830,67,7.25,HKPF Squash Team
8,Siu William Chak Man,26273,69,6.23,HKPF Squash Team
9,Mak Derek Kam Yuen,7883,73,4.8,HKPF Squash Team
1,Chu Wai Ho,32995,7,21.75,Hong Kong Football Club 9
2,Kirpalani Shaun,33211,6,22.64,Hong Kong Football Club 9
3,Kirpalani Arun,22872,29,15.33,Hong Kong Football Club 9
