Order,Player,HKS No.,Ranking,Points,Team
1,Foo Chun Huey,32317,10,19.71,Banbil
2,Au Ming Chung Sampson,27153,20,15.64,Banbil
3,Leow Kin Leung,33698,0,21.0,Banbil
4,So Li Chuan John,33576,0,15.0,Banbil
5,Leung Wai Kwan,31027,36,14.25,Banbil
6,Ton Ken-Edouard,35404,34,14.67,Banbil
7,Laheurte Tanguy Jean-Philippe,35403,43,13.5,Banbil
8,Adams David,27878,58,10.5,Banbil
9,Pun Zhe Xin Keira,33687,0,0.0,Banbil
10,Ng Jessica Yuk Mui,23946,0,0.0,Banbil
1,Smith Alexander,34932,0,23.0,Bravo D10
2,Hong Cheuk Yip Gary,28194,33,15.0,Bravo D10
3,Yeow Andrew Tze Hao,35848,50,11.4,Bravo D10
4,Shi Ziyang,35858,50,11.4,Bravo D10
5,Liu Yichen,36011,0,10.5,Bravo D10
6,Wu Minyan,34941,63,9.0,Bravo D10
7,Chen Chao,35563,44,12.43,Bravo D10
8,Feng Shuang,35359,71,6.0,Bravo D10
9,Guo Si Jia,34436,75,4.5,Bravo D10
10,Tan Hui Ting,35174,75,4.5,Bravo D10
11,Chen Ying Ting,35472,78,3.5,Bravo D10
1,Lai Kwok Wai Wilfred,25178,5,22.09,Hong Kong Cricket Club D10
2,Kumar Raj,34915,13,18.43,Hong Kong Cricket Club D10
3,Dalpathraj Sheethal Kumar,31120,0,15.0,Hong Kong Cricket Club D10
4,Bernard Edwin,29927,29,15.25,Hong Kong Cricket Club D10
5,Bradbury Adrian,25380,21,15.5,Hong Kong Cricket Club D10
6,Griffiths John David,33926,24,15.38,Hong Kong Cricket Club D10
7,Mercalfe Stephen Fraser,33662,0,10.5,Hong Kong Cricket Club D10
8,Warner James William,34111,62,9.0,Hong Kong Cricket Club D10
9,Openshaw Michael,30134,0,15.0,Hong Kong Cricket Club D10
10,Hardesty Robert,35478,0,0.0,Hong Kong Cricket Club D10
11,Koeman Arthur,22974,74,4.8,Hong Kong Cricket Club D10
12,Healy Richard,30272,0,3.0,Hong Kong Cricket Club D10
1,Tse Percy Cheung Ka,25028,12,19.36,i-Mask Advance Squash Club 4
2,Chan Connal Tak Kay,24835,30,15.23,i-Mask Advance Squash Club 4
3,Chong Tin Hang,34091,56,10.8,i-Mask Advance Squash Club 4
4,Au Yeung Albert Tsz Hung,23015,0,6.0,i-Mask Advance Squash Club 4
5,Tsui Chi Hung,19210,0,10.5,i-Mask Advance Squash Club 4
