Order,Player,HKS No.,Ranking,Points,Team
1,Lau Douglas Kin Chung,32197,3,23.14,CSD Squash Team
2,Chung Ivan Sze Chit,28769,36,14.36,CSD Squash Team
3,Chan Man Fai,32507,65,9.9,CSD Squash Team
4,Chan Connie Chau Wah,29783,80,3.0,CSD Squash Team
5,Lam Tsun Yin,35408,0,0.0,CSD Squash Team
1,Fan Da Jong,29104,6,22.8,Global Squash 2
2,Cheung Chi Hei,31223,26,15.64,Global Squash 2
3,Tong Foon Chi,34051,33,14.5,Global Squash 2
4,Chang Ming To Alastair,33403,0,19.5,Global Squash 2
5,Ng Chi Ming,29984,52,12.0,Global Squash 2
6,So Yin Wei Winnie,29105,0,8.0,Global Squash 2
7,Leung Yuk Chiu James,32561,47,12.43,Global Squash 2
8,Kan Yu Hin,28957,62,10.29,Global Squash 2
9,Lai Tiffany Hoi Jun,29939,0,9.75,Global Squash 2
10,Matsuo Serina,34056,0,18.0,Global Squash 2
11,Cheung Helen Wai Ching,24255,0,10.5,Global Squash 2
12,Cheung Fung Yee Ida,27556,73,7.71,Global Squash 2
1,Kwan Kay Ho Kelvin,28556,32,14.62,Hong Kong Football Club 12A
2,Ho Alexandra,35483,31,14.7,Hong Kong Football Club 12A
3,Putt Alasdair,34502,0,16.0,Hong Kong Football Club 12A
4,Chew Alexander,33208,27,15.46,Hong Kong Football Club 12A
5,Ho Suet Ying,34651,24,16.2,Hong Kong Football Club 12A
6,Fong Kong Raymond,23694,57,10.71,Hong Kong Football Club 12A
7,Abel Jonathan,34470,51,12.0,Hong Kong Football Club 12A
8,Cheng Chen Kaja,33257,61,10.33,Hong Kong Football Club 12A
9,Cheung Thomas,31516,40,13.71,Hong Kong Football Club 12A
10,Tsang Kin Kan Ken,35562,0,15.0,Hong Kong Football Club 12A
11,Lam Wai Ming,5239,0,6.75,Hong Kong Football Club 12A
12,Rickett Nicholas Grant,34503,0,9.0,Hong Kong Football Club 12A
1,Lo Wing Man Veronica,31507,19,18.38,Hong Kong Football Club 12B
2,Mitchell Aiteina,33774,42,13.33,Hong Kong Football Club 12B
3,Wong William Wai Ming,15273,41,13.5,Hong Kong Football Club 12B
4,Chau Phil,32598,66,9.6,Hong Kong Football Club 12B
5,Ng Simon Chi Ming,6025,53,11.75,Hong Kong Football Club 12B
6,Wong Shuk Ting Ruby,32869,46,12.5,Hong Kong Football Club 12B
7,Tan Nicholas,28259,77,6.0,Hong Kong Football Club 12B
8,Sung Iris,22099,56,10.91,Hong Kong Football Club 12B
9,Sung Stephen,9338,0,18.0,Hong Kong Football Club 12B
10,Melwani Nitish Raju,32913,71,8.14,Hong Kong Football Club 12B
11,Chan Peggy,18995,0,0.0,Hong Kong Football Club 12B
1,Ng Ngo Ching Matthew,30717,4,23.0,Latecomers
2,Cheung Chun Ning,32547,64,10.0,Latecomers
3,Lui Ho Yin,31555,0,6.0,Latecomers
4,Huang Chi Hong,32661,0,0.0,Latecomers
5,Chau Yik Hong,31301,70,8.36,Latecomers
6,Yuen Man Hin,31302,63,10.2,Latecomers
7,Chung Wai Yin,31557,69,8.7,Latecomers
8,Tse Cheuk Lam,35109,0,3.75,Latecomers
1,Wong Long Seng Anson,32046,8,21.67,Physical Chess 4
2,Yau Simpson Shin Hang,30161,0,24.0,Physical Chess 4
3,Yuen Lok Hang,34671,17,18.75,Physical Chess 4
4,Lee Yat Long,33249,0,24.0,Physical Chess 4
5,Breton Arthur,35481,12,19.71,Physical Chess 4
6,Tam Kwan Ho,29359,11,20.4,Physical Chess 4
7,Lee Kwan Ho,31167,0,15.0,Physical Chess 4
8,Ho Si Nuo,32068,34,14.4,Physical Chess 4
9,Chan One,34340,58,10.71,Physical Chess 4
10,Chan Kwong Ching Darren,31352,0,16.5,Physical Chess 4
11,Ku Wing Gi Vingi,31355,45,13.12,Physical Chess 4
12,Yung Kerri Ka Lam,31926,74,7.0,Physical Chess 4
1,Sly Lester George,33695,2,25.5,Royal Hong Kong Yacht Club Div 12
2,Chen Ricky C,34536,7,21.75,Royal Hong Kong Yacht Club Div 12
3,Tse Ray,28736,14,19.64,Royal Hong Kong Yacht Club Div 12
4,Cumberlege Edward Jeremy Parbury,35395,10,20.57,Royal Hong Kong Yacht Club Div 12
5,Hutchins Darren,34716,29,15.3,Royal Hong Kong Yacht Club Div 12
6,Onillon Jean-Charles,34538,0,18.0,Royal Hong Kong Yacht Club Div 12
7,Theil Rene,27767,0,9.0,Royal Hong Kong Yacht Club Div 12
8,Clayton Iain Michael,34641,44,13.29,Royal Hong Kong Yacht Club Div 12
9,Yip Benjamin,34975,50,12.0,Royal Hong Kong Yacht Club Div 12
10,Leung Keith Koon Chung,34985,59,10.5,Royal Hong Kong Yacht Club Div 12
11,Zirah Pierre-Alexis Joachim,34959,54,11.57,Royal Hong Kong Yacht Club Div 12
12,Longuepee Francis,27002,0,0.0,Royal Hong Kong Yacht Club Div 12
1,Wong Gary Ming Ho,29032,0,18.0,Sha Tin 5
2,Kan Alvin Ho Yin,28777,0,12.75,Sha Tin 5
3,Yiu Cheuk Fung,33744,13,19.67,Sha Tin 5
4,Yam Tsz Hei,34218,25,15.82,Sha Tin 5
5,Wong Yin Cheuk,32066,30,15.0,Sha Tin 5
6,Chang Ka Hei,34410,59,10.5,Sha Tin 5
7,Kwok To Yan,34258,39,13.71,Sha Tin 5
8,Chen Nicole,33435,0,0.0,Sha Tin 5
9,Wong Alan Yuk Lun,17359,34,14.4,Sha Tin 5
10,Yu Kevin Ka Hon,28273,43,13.29,Sha Tin 5
1,Chan Kin Hung Kit,26668,23,16.88,SKCSC Div 12
2,Wong Tony Wing Tung,26395,20,18.0,SKCSC Div 12
3,Chui King Yat,27048,0,18.0,SKCSC Div 12
4,Lai Herbert Chan Wah,27482,38,13.8,SKCSC Div 12
5,Siu Andrew Chung Fai,24208,48,12.25,SKCSC Div 12
6,Wong Doug Chung Tak,25011,0,6.0,SKCSC Div 12
7,Wong Ken Ka Leung,21983,72,8.14,SKCSC Div 12
8,Leung Patrick Pak Chiu,12880,0,9.75,SKCSC Div 12
9,Ling Siu Ki Brian,27484,75,6.46,SKCSC Div 12
10,Poon Lok Sang Jacky,35332,0,18.0,SKCSC Div 12
11,Liu Yuet Kan,35482,78,4.5,SKCSC Div 12
12,Wong Yat Chun,36331,0,0.0,SKCSC Div 12
1,Li Shun Yiu,27277,1,26.4,Star River 1
2,Pau Andy Chun Hung,28680,5,22.8,Star River 1
3,Tang Bobby Kwong Hing,32162,14,19.64,Star River 1
4,Cheung Kwan Laam,36315,0,18.0,Star River 1
5,Ho Yu Hin Kenneth,32645,28,15.38,Star River 1
6,Yim Wai Chun Alex,28582,21,17.67,Star River 1
7,Chan Chi Wah,34752,49,12.0,Star River 1
8,Wong Bao Kwong Chi,28668,68,9.43,Star River 1
9,Ho Chin Pik,27974,76,6.0,Star River 1
10,Cheng Hilda Shun San,26652,0,16.0,Star River 1
11,Tsang Hazel Yuk Lai Wa,35266,0,15.0,Star River 1
1,Chada Neil,35026,0,22.5,Winter Warriors
2,Thambidrai Sunil James,33666,16,19.0,Winter Warriors
3,Suri Shivam,34515,9,21.33,Winter Warriors
4,Gupta Akhil,32819,37,14.14,Winter Warriors
5,Bhalothia Saksham,34384,18,18.6,Winter Warriors
6,Saifuddin Shariq,35397,22,17.25,Winter Warriors
7,Chau Gordon,32776,55,11.5,Winter Warriors
8,Lanversin Julien,34516,0,0.0,Winter Warriors
9,Kandlakunta Raghunath,33130,0,12.0,Winter Warriors
10,Guo Qianfei,35430,79,3.86,Winter Warriors
11,Singh Deep Karman Pal,35398,67,9.43,Winter Warriors
