Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 14,75.0,75.0,100.0,75.0,100.0,85.0,20
North District Sports Association 2,100.0,60.0,60.0,80.0,60.0,72.0,25
Ladies Recreation Club Div 14,40.0,40.0,100.0,25.0,100.0,61.0,20
Physical Chess 5,40.0,80.0,60.0,60.0,60.0,60.0,25
8 Virtues + 1,40.0,50.0,0.0,75.0,100.0,53.0,18
The Squash Club 4,100.0,75.0,66.66666666666666,0.0,0.0,48.33333333333333,14
Hong Kong Football Club 14,60.0,0.0,80.0,25.0,66.66666666666666,46.33333333333333,22
TKO Junior 1,20.0,40.0,60.0,60.0,40.0,44.0,25
RELAY 2,40.0,60.0,0.0,75.0,25.0,40.0,23
TNG 3,25.0,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,38.33333333333333,16
Squash-On,40.0,80.0,20.0,50.0,0.0,38.0,23
Fusion Squash Club 4,25.0,0.0,25.0,0.0,0.0,10.0,19
