Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,7,2024-11-22,2.152304609218437,1.8476953907815632
JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,7,2024-11-22,1.905811623246493,2.094188376753507
Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,7,2024-11-22,1.7655310621242486,2.2344689378757514
JESSICA Smashin' Mochi,JESSICA L4,HK Squash Centre,8,2024-11-29,1.3847695390781563,2.6152304609218437
Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club,8,2024-11-29,1.6993987975951903,2.3006012024048097
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,8,2024-11-29,2.6733466933867733,1.3266533066132264
Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,9,2025-01-03,2.43687374749499,1.56312625250501
Hong Kong Football Club L4,Electrify Squash Ladies,Hong Kong Football Club,9,2025-01-03,2.314629258517034,1.685370741482966
i-Mask Advance Squash Club L4,JESSICA L4,Cornwall Street Squash Centre,9,2025-01-03,1.406813627254509,2.593186372745491
Hong Kong Football Club JSA,JESSICA L4,Hong Kong Football Club,10,2025-01-10,1.5831663326653307,2.4168336673346693
i-Mask Advance Squash Club L4,Electrify Squash Ladies,Cornwall Street Squash Centre,10,2025-01-10,2.2064128256513027,1.7935871743486973
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,10,2025-01-10,1.629258517034068,2.370741482965932
Hong Kong Football Club L4,JESSICA Smashin' Mochi,Hong Kong Football Club,11,2025-01-17,1.8897795591182365,2.1102204408817635
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,11,2025-01-17,1.535070140280561,2.464929859719439
Electrify Squash Ladies,Hong Kong Football Club JSA,HK Squash Centre,11,2025-01-17,1.4488977955911824,2.5511022044088176
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,12,2025-01-24,1.0100200400801602,2.9899799599198396
Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,12,2025-01-24,1.905811623246493,2.094188376753507
JESSICA Smashin' Mochi,i-Mask Advance Squash Club L4,HK Squash Centre,12,2025-01-24,2.3607214428857715,1.6392785571142285
i-Mask Advance Squash Club L4,Hong Kong Football Club L4,Cornwall Street Squash Centre,13,2025-02-07,1.8877755511022045,2.1122244488977957
Hong Kong Football Club JSA,JESSICA Smashin' Mochi,Hong Kong Football Club,13,2025-02-07,2.246492985971944,1.7535070140280562
JESSICA L4,Hong Kong Cricket Club L4,HK Squash Centre,13,2025-02-07,2.3547094188376754,1.6452905811623246
JESSICA L4,JESSICA Smashin' Mochi,Java Road Sports Centre,14,2025-02-14,2.6673346693386772,1.3326653306613228
Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,14,2025-02-14,2.1703406813627253,1.8296593186372745
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,14,2025-02-14,2.6633266533066133,1.3366733466933867
Hong Kong Football Club JSA,i-Mask Advance Squash Club L4,Hong Kong Football Club,15,2025-02-21,2.5891783567134268,1.4108216432865732
Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,15,2025-02-21,1.408817635270541,2.591182364729459
