Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Bravo D10,Sha Tin 4,Cornwall Street Squash Centre,6,2024-11-11,2.2912912912912913,3.7087087087087087
Craigengower Cricket Club,Bravo D10,Craigengower Cricket Club,7,2024-11-18,3.4044044044044046,2.5955955955955954
Sha Tin 4,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,7,2024-11-18,1.990990990990991,4.009009009009009
United Services Recreation Club 3,Banbil,United Services Recreation Club,7,2024-11-18,3.061061061061061,2.938938938938939
RELAY 1,Sha Tin 4,Cornwall Street Squash Centre,8,2024-11-25,3.7077077077077076,2.2922922922922924
Bravo D10,United Services Recreation Club 3,Cornwall Street Squash Centre,8,2024-11-25,1.970970970970971,4.029029029029029
The Hong Kong Jockey Club Div 10,Banbil,HKJC Sha Tin Club House,8,2024-11-25,3.903903903903904,2.096096096096096
Craigengower Cricket Club,United Services Recreation Club 3,Craigengower Cricket Club,9,2024-12-16,2.249249249249249,3.750750750750751
RELAY 1,Banbil,Cornwall Street Squash Centre,9,2024-12-16,3.3823823823823824,2.6176176176176176
Bravo D10,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,9,2024-12-16,1.3003003003003002,4.6996996996997
The Hong Kong Jockey Club Div 10,RELAY 1,HKJC Sha Tin Club House,10,2025-01-06,3.6066066066066065,2.3933933933933935
Banbil,Craigengower Cricket Club,HK Squash Centre,10,2025-01-06,3.881881881881882,2.118118118118118
United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club,10,2025-01-06,3.5935935935935936,2.4064064064064064
Sha Tin 4,Banbil,Cornwall Street Squash Centre,11,2025-01-13,2.6776776776776776,3.3223223223223224
Craigengower Cricket Club,The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,11,2025-01-13,1.5735735735735736,4.426426426426427
RELAY 1,Bravo D10,Cornwall Street Squash Centre,11,2025-01-13,4.326326326326327,1.6736736736736737
United Services Recreation Club 3,The Hong Kong Jockey Club Div 10,United Services Recreation Club,12,2025-01-20,2.3373373373373374,3.6626626626626626
Sha Tin 4,Bravo D10,Cornwall Street Squash Centre,12,2025-01-20,3.6066066066066065,2.3933933933933935
Craigengower Cricket Club,RELAY 1,Craigengower Cricket Club,12,2025-01-20,2.048048048048048,3.951951951951952
Bravo D10,Craigengower Cricket Club,Cornwall Street Squash Centre,13,2025-02-10,2.685685685685686,3.314314314314314
The Hong Kong Jockey Club Div 10,Sha Tin 4,HKJC Sha Tin Club House,13,2025-02-10,4.221221221221221,1.7787787787787788
Banbil,United Services Recreation Club 3,Cornwall Street Squash Centre,13,2025-02-10,3.1071071071071072,2.8928928928928928
Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,14,2025-02-17,2.2832832832832834,3.7167167167167166
United Services Recreation Club 3,Bravo D10,United Services Recreation Club,14,2025-02-17,4.069069069069069,1.9309309309309308
Banbil,The Hong Kong Jockey Club Div 10,HK Squash Centre,14,2025-02-17,2.325325325325325,3.674674674674675
Bravo D10,Banbil,Cornwall Street Squash Centre,15,2025-02-24,1.924924924924925,4.075075075075075
RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,15,2025-02-24,3.285285285285285,2.714714714714715
Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,15,2025-02-24,2.664664664664665,3.335335335335335
United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,16,2025-03-03,3.7867867867867866,2.2132132132132134
Banbil,RELAY 1,HK Squash Centre,16,2025-03-03,2.88988988988989,3.11011011011011
The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,16,2025-03-03,4.78978978978979,1.2102102102102101
RELAY 1,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,17,2025-03-10,2.5585585585585586,3.4414414414414414
Craigengower Cricket Club,Banbil,Craigengower Cricket Club,17,2025-03-10,2.27027027027027,3.72972972972973
Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,17,2025-03-10,2.74974974974975,3.25025025025025
Banbil,Sha Tin 4,HK Squash Centre,18,2025-03-17,3.5275275275275275,2.4724724724724725
The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,HKJC Sha Tin Club House,18,2025-03-17,4.514514514514515,1.4854854854854855
Bravo D10,RELAY 1,Cornwall Street Squash Centre,18,2025-03-17,1.7327327327327327,4.267267267267267
The Hong Kong Jockey Club Div 10,United Services Recreation Club 3,HKJC Sha Tin Club House,19,2025-03-24,3.905905905905906,2.094094094094094
Bravo D10,Sha Tin 4,Cornwall Street Squash Centre,19,2025-03-24,2.2472472472472473,3.7527527527527527
RELAY 1,Craigengower Cricket Club,Cornwall Street Squash Centre,19,2025-03-24,4.097097097097097,1.902902902902903
Craigengower Cricket Club,Bravo D10,Craigengower Cricket Club,20,2025-03-31,3.3283283283283285,2.6716716716716715
Sha Tin 4,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,20,2025-03-31,1.877877877877878,4.122122122122122
United Services Recreation Club 3,Banbil,United Services Recreation Club,20,2025-03-31,3.018018018018018,2.981981981981982
Banbil,Bravo D10,HK Squash Centre,21,2025-04-07,4.1741741741741745,1.8258258258258258
United Services Recreation Club 3,RELAY 1,United Services Recreation Club,21,2025-04-07,2.8678678678678677,3.1321321321321323
Sha Tin 4,Craigengower Cricket Club,Cornwall Street Squash Centre,21,2025-04-07,3.4794794794794797,2.5205205205205203
