Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 1,United Services Recreation Club 1,Cornwall Street Squash Centre,7,2024-11-19,3.6826826826826826,2.3173173173173174
Kowloon Cricket Club 4,NEXUS 2,Kowloon Cricket Club,7,2024-11-19,3.876876876876877,2.123123123123123
Hong Kong Cricket Club 3,Hong Kong Football Club 4A,Hong Kong Cricket Club,7,2024-11-19,2.6286286286286287,3.3713713713713713
Hong Kong Football Club 4B,Sha Tin 2,Hong Kong Football Club,7,2024-11-19,4.398398398398398,1.6016016016016017
United Services Recreation Club 1,Sha Tin 2,United Services Recreation Club,8,2024-11-26,4.534534534534535,1.4654654654654655
Hong Kong Cricket Club 3,NEXUS 2,Hong Kong Cricket Club,8,2024-11-26,3.229229229229229,2.770770770770771
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,8,2024-11-26,2.805805805805806,3.194194194194194
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,8,2024-11-26,2.8378378378378377,3.1621621621621623
United Services Recreation Club 1,Hong Kong Football Club 4A,United Services Recreation Club,9,2024-12-17,3.022022022022022,2.977977977977978
Sha Tin 2,NEXUS 2,Cornwall Street Squash Centre,9,2024-12-17,2.007007007007007,3.992992992992993
Hong Kong Football Club 4B,X-Alpha 1,HK Squash Centre,9,2024-12-17,2.4844844844844847,3.5155155155155153
Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,9,2024-12-17,3.744744744744745,2.255255255255255
Hong Kong Cricket Club 3,United Services Recreation Club 1,Hong Kong Cricket Club,10,2025-01-07,2.6076076076076076,3.3923923923923924
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,10,2025-01-07,3.5025025025025025,2.4974974974974975
X-Alpha 1,Sha Tin 2,Cornwall Street Squash Centre,10,2025-01-07,4.822822822822823,1.177177177177177
NEXUS 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,10,2025-01-07,2.6026026026026026,3.3973973973973974
United Services Recreation Club 1,NEXUS 2,United Services Recreation Club,11,2025-01-14,3.640640640640641,2.359359359359359
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,11,2025-01-14,2.5635635635635636,3.4364364364364364
Sha Tin 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,11,2025-01-14,1.3683683683683683,4.631631631631632
Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club,11,2025-01-14,3.3083083083083085,2.6916916916916915
Hong Kong Football Club 4B,United Services Recreation Club 1,Hong Kong Football Club,12,2025-01-21,2.938938938938939,3.061061061061061
Sha Tin 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,2025-01-21,1.8638638638638638,4.136136136136136
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,12,2025-01-21,3.3313313313313313,2.6686686686686687
X-Alpha 1,NEXUS 2,Cornwall Street Squash Centre,12,2025-01-21,4.006006006006006,1.993993993993994
United Services Recreation Club 1,X-Alpha 1,United Services Recreation Club,13,2025-02-11,2.5215215215215214,3.4784784784784786
NEXUS 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,13,2025-02-11,2.334334334334334,3.665665665665666
Hong Kong Football Club 4A,Hong Kong Cricket Club 3,Hong Kong Football Club,13,2025-02-11,3.5335335335335336,2.4664664664664664
Sha Tin 2,Hong Kong Football Club 4B,Cornwall Street Squash Centre,13,2025-02-11,1.6606606606606606,4.33933933933934
Sha Tin 2,United Services Recreation Club 1,Cornwall Street Squash Centre,14,2025-02-18,1.5395395395395395,4.46046046046046
NEXUS 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,14,2025-02-18,2.992992992992993,3.007007007007007
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,14,2025-02-18,3.4784784784784786,2.5215215215215214
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,14,2025-02-18,3.1371371371371373,2.8628628628628627
United Services Recreation Club 1,Kowloon Cricket Club 4,United Services Recreation Club,15,2025-02-25,2.8218218218218216,3.1781781781781784
Hong Kong Cricket Club 3,X-Alpha 1,Hong Kong Cricket Club,15,2025-02-25,2.091091091091091,3.908908908908909
Hong Kong Football Club 4B,NEXUS 2,Hong Kong Football Club,15,2025-02-25,3.4654654654654653,2.5345345345345347
Sha Tin 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,15,2025-02-25,1.5465465465465464,4.453453453453453
Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club,16,2025-03-04,3.035035035035035,2.964964964964965
NEXUS 2,Sha Tin 2,Cornwall Street Squash Centre,16,2025-03-04,4.106106106106106,1.8938938938938938
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,16,2025-03-04,3.793793793793794,2.206206206206206
Hong Kong Cricket Club 3,Kowloon Cricket Club 4,Hong Kong Cricket Club,16,2025-03-04,2.4184184184184185,3.5815815815815815
United Services Recreation Club 1,Hong Kong Cricket Club 3,United Services Recreation Club,17,2025-03-11,3.5315315315315314,2.4684684684684686
Hong Kong Football Club 4B,Kowloon Cricket Club 4,Hong Kong Football Club,17,2025-03-11,2.7587587587587588,3.2412412412412412
Sha Tin 2,X-Alpha 1,Cornwall Street Squash Centre,17,2025-03-11,1.067067067067067,4.932932932932933
Hong Kong Football Club 4A,NEXUS 2,Hong Kong Football Club,17,2025-03-11,3.6416416416416415,2.3583583583583585
NEXUS 2,United Services Recreation Club 1,Cornwall Street Squash Centre,18,2025-03-18,2.5805805805805804,3.4194194194194196
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2025-03-18,3.5885885885885886,2.4114114114114114
Kowloon Cricket Club 4,Sha Tin 2,Kowloon Cricket Club,18,2025-03-18,4.6956956956956954,1.3043043043043043
Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Cricket Club,18,2025-03-18,2.898898898898899,3.101101101101101
United Services Recreation Club 1,Hong Kong Football Club 4B,United Services Recreation Club,19,2025-03-25,3.111111111111111,2.888888888888889
Hong Kong Cricket Club 3,Sha Tin 2,Hong Kong Cricket Club,19,2025-03-25,4.156156156156156,1.8438438438438438
Hong Kong Football Club 4A,Kowloon Cricket Club 4,Hong Kong Football Club,19,2025-03-25,2.936936936936937,3.063063063063063
X-Alpha 1,NEXUS 2,Cornwall Street Squash Centre,19,2025-03-25,4.036036036036036,1.9639639639639639
X-Alpha 1,United Services Recreation Club 1,Cornwall Street Squash Centre,20,2025-04-01,3.6916916916916915,2.3083083083083085
Kowloon Cricket Club 4,NEXUS 2,Kowloon Cricket Club,20,2025-04-01,3.8268268268268266,2.1731731731731734
Hong Kong Cricket Club 3,Hong Kong Football Club 4A,Hong Kong Cricket Club,20,2025-04-01,2.6136136136136137,3.3863863863863863
Hong Kong Football Club 4B,Sha Tin 2,Hong Kong Football Club,20,2025-04-01,4.356356356356357,1.6436436436436437
Kowloon Cricket Club 4,United Services Recreation Club 1,Kowloon Cricket Club,21,2025-04-08,3.4234234234234235,2.5765765765765765
X-Alpha 1,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,21,2025-04-08,4.042042042042042,1.957957957957958
NEXUS 2,Hong Kong Football Club 4B,Cornwall Street Squash Centre,21,2025-04-08,2.6876876876876876,3.3123123123123124
Hong Kong Football Club 4A,Sha Tin 2,Hong Kong Football Club,21,2025-04-08,4.518518518518518,1.4814814814814814
