Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,4,2024-10-24,2.064128256513026,1.9358717434869739
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,7,2024-11-14,1.3647294589178356,2.635270541082164
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,7,2024-11-14,2.244488977955912,1.7555110220440882
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,8,2024-11-21,2.438877755511022,1.5611222444889779
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,8,2024-11-21,2.50501002004008,1.4949899799599198
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,9,2024-11-28,1.9218436873747495,2.0781563126252505
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,9,2024-11-28,1.6212424849699398,2.37875751503006
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,10,2025-01-02,1.8356713426853708,2.164328657314629
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,10,2025-01-02,1.687374749498998,2.312625250501002
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,11,2025-01-09,2.7374749498997994,1.2625250501002003
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,11,2025-01-09,1.8056112224448897,2.19438877755511
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,12,2025-01-16,1.7014028056112225,2.2985971943887775
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,12,2025-01-16,1.6272545090180361,2.372745490981964
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,13,2025-01-23,2.1102204408817635,1.8897795591182365
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,13,2025-01-23,2.498997995991984,1.501002004008016
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,14,2025-02-13,1.7915831663326653,2.208416833667335
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,14,2025-02-13,2.4869739478957915,1.5130260521042085
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,15,2025-02-20,2.176352705410822,1.8236472945891784
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,15,2025-02-20,2.1803607214428857,1.8196392785571143
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,16,2025-02-27,1.250501002004008,2.749498997995992
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,16,2025-02-27,2.364729458917836,1.6352705410821644
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,17,2025-03-06,2.372745490981964,1.6272545090180361
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,17,2025-03-06,2.3927855711422845,1.6072144288577155
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,18,2025-03-13,2.0741482965931866,1.9258517034068137
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,18,2025-03-13,1.5450901803607215,2.4549098196392785
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,19,2025-03-20,2.218436873747495,1.781563126252505
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,19,2025-03-20,1.6392785571142285,2.3607214428857715
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2025-03-27,2.3807615230460923,1.6192384769539079
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2025-03-27,1.6953907815631262,2.3046092184368736
