Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 2,Happy Squash 3,Java Road Sports Centre,7,2024-11-22,3.339669834917459,2.660330165082541
Dynamos Squash,Fusion Squash Club 1,Tsing Yi Sports Centre,7,2024-11-22,3.55727863931966,2.44272136068034
LONGVIEW,Dynamos Squash,Cornwall Street Squash Centre,8,2024-11-29,1.7763881940970485,4.2236118059029515
MERCURY,X-Alpha 4,HK Squash Centre,8,2024-11-29,3.0295147573786894,2.9704852426213106
NEXUS 3,Vitality Squash 2,Pei Ho Street Sports Centre,8,2024-11-29,3.4242121060530266,2.5757878939469734
Fusion Squash Club 1,Happy Squash 3,Harbour Road Sports Centre,8,2024-11-29,3.797398699349675,2.202601300650325
MERCURY,LONGVIEW,HK Squash Centre,9,2025-01-03,3.442221110555278,2.557778889444722
Vitality Squash 2,Dynamos Squash,HK Squash Centre,9,2025-01-03,2.256128064032016,3.743871935967984
Happy Squash 3,X-Alpha 4,Tsing Yi Sports Centre,9,2025-01-03,2.865432716358179,3.134567283641821
Fusion Squash Club 1,NEXUS 3,HK Squash Centre,9,2025-01-03,3.2291145572786393,2.7708854427213607
X-Alpha 4,NEXUS 3,Pei Ho Street Sports Centre,10,2025-01-10,2.7188594297148576,3.2811405702851424
Dynamos Squash,Happy Squash 3,Tsing Yi Sports Centre,10,2025-01-10,4.148574287143572,1.8514257128564282
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,10,2025-01-10,2.6088044022011005,3.3911955977988995
MERCURY,Fusion Squash Club 1,HK Squash Centre,10,2025-01-10,2.4007003501750876,3.5992996498249124
Vitality Squash 2,MERCURY,Java Road Sports Centre,11,2025-01-17,3.1615807903951976,2.8384192096048024
Happy Squash 3,LONGVIEW,Wai Tsuen Sports Centre,11,2025-01-17,3.298149074537269,2.701850925462731
NEXUS 3,Dynamos Squash,HK Squash Centre,11,2025-01-17,2.539769884942471,3.460230115057529
Fusion Squash Club 1,X-Alpha 4,HK Squash Centre,11,2025-01-17,3.5737868934467234,2.4262131065532766
Dynamos Squash,X-Alpha 4,Tsing Yi Sports Centre,12,2025-01-24,3.952976488244122,2.047023511755878
LONGVIEW,NEXUS 3,HK Squash Centre,12,2025-01-24,2.3281640820410203,3.6718359179589797
MERCURY,Happy Squash 3,Java Road Sports Centre,12,2025-01-24,3.242621310655328,2.757378689344672
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,12,2025-01-24,3.4817408704352175,2.5182591295647825
Happy Squash 3,Vitality Squash 2,Wai Tsuen Sports Centre,13,2025-02-07,2.83591795897949,3.16408204102051
NEXUS 3,MERCURY,Cornwall Street Squash Centre,13,2025-02-07,3.429214607303652,2.570785392696348
X-Alpha 4,LONGVIEW,Pei Ho Street Sports Centre,13,2025-02-07,3.4752376188094045,2.5247623811905955
Fusion Squash Club 1,Dynamos Squash,HK Squash Centre,13,2025-02-07,2.656328164082041,3.343671835917959
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,14,2025-02-14,4.328664332166083,1.6713356678339168
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,14,2025-02-14,3.1520760380190094,2.8479239619809906
Vitality Squash 2,NEXUS 3,Java Road Sports Centre,14,2025-02-14,2.792896448224112,3.207103551775888
