Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,7,2024-11-19,3.035035035035035,1.964964964964965
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,8,2024-11-26,3.1171171171171173,1.882882882882883
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,8,2024-11-26,2.265265265265265,2.734734734734735
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,8,2024-11-26,3.3233233233233235,1.6766766766766767
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,9,2024-12-17,2.001001001001001,2.998998998998999
Hong Kong Football Club L2C,Kowloon Cricket Club L2,HK Squash Centre,9,2024-12-17,1.7947947947947949,3.205205205205205
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,9,2024-12-17,2.955955955955956,2.044044044044044
JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,10,2025-01-07,2.705705705705706,2.294294294294294
Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,10,2025-01-07,2.279279279279279,2.720720720720721
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,10,2025-01-07,2.1971971971971973,2.8028028028028027
JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,11,2025-01-14,2.650650650650651,2.349349349349349
Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,11,2025-01-14,2.04004004004004,2.95995995995996
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,11,2025-01-14,1.966966966966967,3.033033033033033
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,12,2025-01-21,1.946946946946947,3.053053053053053
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,12,2025-01-21,2.843843843843844,2.156156156156156
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,12,2025-01-21,1.7187187187187187,3.2812812812812813
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.5735735735735736,2.4264264264264264
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.845845845845846,2.154154154154154
JESSICA L2,Hong Kong Football Club L2C,Cornwall Street Squash Centre,13,2025-02-11,3.364364364364364,1.6356356356356356
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,14,2025-02-18,3.191191191191191,1.8088088088088088
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,14,2025-02-18,3.2882882882882885,1.7117117117117118
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,14,2025-02-18,2.2922922922922924,2.7077077077077076
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,15,2025-02-25,2.4914914914914914,2.5085085085085086
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2025-02-25,2.8318318318318316,2.1681681681681684
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,15,2025-02-25,2.834834834834835,2.165165165165165
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,16,2025-03-04,2.6386386386386387,2.3613613613613613
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,16,2025-03-04,3.096096096096096,1.9039039039039038
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,16,2025-03-04,3.0770770770770772,1.922922922922923
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,17,2025-03-11,3.1471471471471473,1.852852852852853
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,17,2025-03-11,2.2672672672672673,2.7327327327327327
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,17,2025-03-11,3.24024024024024,1.7597597597597598
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,18,2025-03-18,2.5885885885885886,2.4114114114114114
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,18,2025-03-18,2.289289289289289,2.710710710710711
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,18,2025-03-18,1.7287287287287287,3.2712712712712713
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2025-03-25,2.023023023023023,2.976976976976977
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,19,2025-03-25,1.8138138138138138,3.186186186186186
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,19,2025-03-25,2.8998998998999,2.1001001001001
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2025-04-01,2.5265265265265264,2.4734734734734736
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,HK Squash Centre,20,2025-04-01,2.3673673673673674,2.6326326326326326
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,20,2025-04-01,1.6496496496496496,3.3503503503503502
