Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,7,2024-11-22,1.8749374687343672,2.1250625312656326
Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,7,2024-11-22,1.8224112056028015,2.1775887943971988
JESSICA Smashin' Mochi,JESSICA L4,HK Squash Centre,8,2024-11-29,1.448224112056028,2.551775887943972
Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club,8,2024-11-29,1.862431215607804,2.137568784392196
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,8,2024-11-29,2.71735867933967,1.2826413206603302
Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,9,2025-01-03,2.3816908454227113,1.6183091545772887
Hong Kong Football Club L4,Electrify Squash Ladies,Hong Kong Football Club,9,2025-01-03,2.4317158579289644,1.5682841420710356
i-Mask Advance Squash Club L4,JESSICA L4,Cornwall Street Squash Centre,9,2025-01-03,1.2471235617808905,2.7528764382191095
Hong Kong Football Club JSA,JESSICA L4,Hong Kong Football Club,10,2025-01-10,1.6918459229614808,2.308154077038519
i-Mask Advance Squash Club L4,Electrify Squash Ladies,Cornwall Street Squash Centre,10,2025-01-10,2.1150575287643822,1.8849424712356178
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,10,2025-01-10,1.7528764382191095,2.2471235617808905
Hong Kong Football Club L4,JESSICA Smashin' Mochi,Hong Kong Football Club,11,2025-01-17,1.9949974987493746,2.005002501250625
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,11,2025-01-17,1.512256128064032,2.487743871935968
Electrify Squash Ladies,Hong Kong Football Club JSA,HK Squash Centre,11,2025-01-17,1.493246623311656,2.5067533766883443
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,12,2025-01-24,1.0925462731365683,2.9074537268634315
Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,12,2025-01-24,1.9579789894947475,2.0420210105052528
JESSICA Smashin' Mochi,i-Mask Advance Squash Club L4,HK Squash Centre,12,2025-01-24,2.2991495747873936,1.7008504252126062
i-Mask Advance Squash Club L4,Hong Kong Football Club L4,Cornwall Street Squash Centre,13,2025-02-07,1.777888944472236,2.2221110555277637
Hong Kong Football Club JSA,JESSICA Smashin' Mochi,Hong Kong Football Club,13,2025-02-07,2.2741370685342672,1.7258629314657328
JESSICA L4,Hong Kong Cricket Club L4,HK Squash Centre,13,2025-02-07,2.286143071535768,1.7138569284642322
JESSICA L4,JESSICA Smashin' Mochi,Java Road Sports Centre,14,2025-02-14,2.6943471735867934,1.3056528264132066
Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,14,2025-02-14,2.1735867933966984,1.8264132066033016
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,14,2025-02-14,2.68184092046023,1.31815907953977
Hong Kong Football Club JSA,i-Mask Advance Squash Club L4,Hong Kong Football Club,15,2025-02-21,2.528264132066033,1.471735867933967
Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,15,2025-02-21,1.4772386193096547,2.522761380690345
JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,15,2025-02-21,2.3921960980490247,1.6078039019509756
JESSICA Smashin' Mochi,Hong Kong Cricket Club L4,HK Squash Centre,16,2025-02-28,1.7638819409704853,2.236118059029515
Electrify Squash Ladies,Hong Kong Football Club L4,HK Squash Centre,16,2025-02-28,1.6903451725862932,2.309654827413707
JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,16,2025-02-28,2.907953976988494,1.0920460230115057
JESSICA L4,Hong Kong Football Club JSA,HK Squash Centre,17,2025-03-07,2.427213606803402,1.5727863931965984
Electrify Squash Ladies,i-Mask Advance Squash Club L4,Cornwall Street Squash Centre,17,2025-03-07,1.961480740370185,2.038519259629815
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,17,2025-03-07,1.7543771885942971,2.2456228114057026
JESSICA Smashin' Mochi,Hong Kong Football Club L4,HK Squash Centre,18,2025-03-14,2.064032016008004,1.935967983991996
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,18,2025-03-14,1.4507253626813408,2.549274637318659
Hong Kong Football Club JSA,Electrify Squash Ladies,Hong Kong Football Club,18,2025-03-14,2.6068034017008506,1.3931965982991497
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,19,2025-03-21,1.1225612806403202,2.87743871935968
Hong Kong Cricket Club L4,Hong Kong Football Club JSA,Hong Kong Cricket Club,19,2025-03-21,2.1515757878939468,1.848424212106053
i-Mask Advance Squash Club L4,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,19,2025-03-21,1.7603801900950475,2.2396198099049527
Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,20,2025-03-28,2.3326663331665833,1.6673336668334167
JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,20,2025-03-28,1.8534267133566784,2.1465732866433216
Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,20,2025-03-28,1.8189094547273637,2.181090545272636
i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,21,2025-04-11,1.5787893946973486,2.4212106053026514
JESSICA L4,Hong Kong Football Club L4,HK Squash Centre,21,2025-04-11,2.6568284142071037,1.3431715857928965
Electrify Squash Ladies,JESSICA Smashin' Mochi,HK Squash Centre,21,2025-04-11,1.6293146573286643,2.3706853426713357
