Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 9,Friend Club,Hong Kong Football Club,8,2024-11-20,2.4384384384384385,3.5615615615615615
i-Mask Advance Squash Club 3,The Best Group 2,Cornwall Street Squash Centre,8,2024-11-20,3.76976976976977,2.23023023023023
Centre Squash,Kowloon Cricket Club 9,HK Squash Centre,8,2024-11-20,2.7887887887887888,3.2112112112112112
Kwai Tsing District Squash Club,HKPF Squash Team,Pei Ho Street Sports Centre,8,2024-11-20,3.2562562562562563,2.7437437437437437
Kowloon Cricket Club 9,Friend Club,Kowloon Cricket Club,9,2024-11-27,2.5845845845845847,3.4154154154154153
Centre Squash,i-Mask Advance Squash Club 3,HK Squash Centre,9,2024-11-27,2.6086086086086087,3.3913913913913913
The Best Group 2,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,9,2024-11-27,2.4104104104104103,3.5895895895895897
HKPF Squash Team,Hong Kong Football Club 9,Cornwall Street Squash Centre,9,2024-11-27,3.086086086086086,2.913913913913914
i-Mask Advance Squash Club 3,Friend Club,Cornwall Street Squash Centre,10,2024-12-18,2.7767767767767766,3.2232232232232234
Kowloon Cricket Club 9,Kwai Tsing District Squash Club,Kowloon Cricket Club,10,2024-12-18,3.024024024024024,2.975975975975976
Centre Squash,Hong Kong Football Club 9,HK Squash Centre,10,2024-12-18,2.926926926926927,3.073073073073073
The Best Group 2,HKPF Squash Team,Cornwall Street Squash Centre,10,2024-12-18,2.74974974974975,3.25025025025025
Friend Club,The Best Group 2,Cornwall Street Squash Centre,11,2025-01-08,3.980980980980981,2.019019019019019
HKPF Squash Team,Centre Squash,Cornwall Street Squash Centre,11,2025-01-08,3.175175175175175,2.824824824824825
Kowloon Cricket Club 9,Hong Kong Football Club 9,Kowloon Cricket Club,11,2025-01-08,3.2122122122122123,2.7877877877877877
Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,11,2025-01-08,2.7587587587587588,3.2412412412412412
Kwai Tsing District Squash Club,Friend Club,Cornwall Street Squash Centre,12,2025-01-15,2.4914914914914914,3.5085085085085086
i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Cornwall Street Squash Centre,12,2025-01-15,3.4334334334334335,2.5665665665665665
Kowloon Cricket Club 9,HKPF Squash Team,Kowloon Cricket Club,12,2025-01-15,3.1681681681681684,2.8318318318318316
Centre Squash,The Best Group 2,HK Squash Centre,12,2025-01-15,3.3653653653653652,2.6346346346346348
Friend Club,Centre Squash,Cornwall Street Squash Centre,13,2025-01-22,3.8168168168168166,2.1831831831831834
The Best Group 2,Kowloon Cricket Club 9,Cornwall Street Squash Centre,13,2025-01-22,2.5105105105105103,3.4894894894894897
HKPF Squash Team,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,13,2025-01-22,2.6166166166166165,3.3833833833833835
Hong Kong Football Club 9,Kwai Tsing District Squash Club,Hong Kong Football Club,13,2025-01-22,2.9279279279279278,3.0720720720720722
